category,name,estimate,true,squared_error
scalar,beta,-0.3090541322222323,-0.3,8.197731029766586e-05
scalar,xi,0.8470108339255674,0.8,0.0022100185063772763
scalar,eta,0.2931327692332923,0.3,4.715885840321681e-05
metric,final_loss,0.5382579215023793,,
metric,field_rmse,0.3253132371447444,,
metric,interaction_fro_error,0.5201347132635927,,
metric,penalized_objective,0.5386045634710401,,
metric,mple_loss_without_penalty,0.5382579215023793,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,315.64048296172695,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,6.183867618935357,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
