category,name,estimate,true,squared_error
parameter,field::intercept,-0.30263117801883577,,
parameter,field::total_pop,4.89981340739387,,
parameter,field::black_share,0.33087855137456257,,
parameter,field::hispanic_share,0.4283079310193425,,
parameter,field::male_1521_share,-0.18951239133032569,,
parameter,field::family_household_share,-0.41001984789842766,,
parameter,field::female_household_share,0.3600396246766712,,
parameter,field::renter_share,0.13087602579812554,,
parameter,field::vacant_share,1.4898040215328414,,
parameter,tau::t_0,-0.13433309838965302,,
parameter,tau::t_1,0.005225199610102782,,
parameter,tau::t_2,-0.040132973747601365,,
parameter,tau::t_3,-0.1370489593610958,,
parameter,tau::t_4,-0.08355744111576052,,
parameter,tau::t_5,-0.04215713518908488,,
parameter,tau::t_6,-0.049785293770405956,,
parameter,tau::t_7,-0.08126608896255631,,
parameter,tau::t_8,-0.06050429161577006,,
parameter,tau::t_9,0.04759904052835402,,
parameter,tau::t_10,-0.008802288447223937,,
parameter,tau::t_11,-0.022303882893679235,,
parameter,tau::t_12,-0.0018546983469174343,,
parameter,tau::t_13,0.046359038061706756,,
parameter,tau::t_14,-0.23779549888474122,,
parameter,beta,0.12387570751573951,,
parameter,interaction::contiguity,2.131974531989199,,
parameter,eta,0.5717450380151626,,
metric,final_loss,0.30605101846983934,,
