category,name,estimate,true,squared_error
scalar,beta,-0.30784286571661723,-0.3,6.151054264889008e-05
scalar,xi,0.80578898889852,0.8,3.351239246718752e-05
scalar,eta,0.2885056469523082,0.3,0.00013212015198498195
metric,final_loss,0.5345245777823099,,
metric,field_rmse,0.24313278532664168,,
metric,interaction_fro_error,0.05474454660963331,,
metric,penalized_objective,0.5346346183840723,,
metric,mple_loss_without_penalty,0.5345245777823099,,
metric,lambda_uv_ridge,0.0005,,
metric,u_frobenius_norm,248.46500503207972,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4485175987681904,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
