category,name,estimate,true,squared_error
scalar,beta,-0.11707718853371873,-0.3,0.03346075495472867
scalar,xi,1.052233016791854,0.8,0.06362149475991973
scalar,eta,0.3000333370112168,0.3,1.111356316870877e-09
metric,final_loss,0.5067385469634155,,
metric,field_rmse,0.34419868813804594,,
metric,interaction_fro_error,2.790742833287406,,
metric,penalized_objective,0.5094271732030744,,
metric,mple_loss_without_penalty,0.5067385469634155,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,124.34927166030423,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.1341132964289782,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.5789023353487094,,
latent_diagnostic,true_field_rank,1.0,,
