category,name,estimate,true,squared_error
parameter,field::intercept,-0.45031365711139587,,
parameter,field::total_pop,4.349385048899647,,
parameter,field::black_share,0.39015168345545526,,
parameter,field::hispanic_share,0.4476842797117634,,
parameter,field::male_1521_share,-0.1918474375675077,,
parameter,field::family_household_share,-0.5172086929031874,,
parameter,field::female_household_share,0.45459501124610247,,
parameter,field::renter_share,0.14305895298489776,,
parameter,field::vacant_share,1.4749276321618092,,
parameter,tau::t_0,-0.14306691407641942,,
parameter,tau::t_1,-0.004146392828692995,,
parameter,tau::t_2,-0.07448680151711322,,
parameter,tau::t_3,-0.14479303430362495,,
parameter,tau::t_4,-0.10315746137433636,,
parameter,tau::t_5,-0.03700365053132292,,
parameter,tau::t_6,-0.08492570636145837,,
parameter,tau::t_7,-0.09526284642817387,,
parameter,tau::t_8,-0.03779689515779495,,
parameter,tau::t_9,0.04764017188217024,,
parameter,tau::t_10,-0.019657568727459825,,
parameter,tau::t_11,-0.03260181535508759,,
parameter,tau::t_12,0.01253036632638564,,
parameter,tau::t_13,0.03686867547193722,,
parameter,tau::t_14,-0.26818097863591145,,
parameter,beta,0.0960192531419275,,
parameter,interaction::contiguity,2.2353521406620414,,
parameter,eta,0.7083860568975053,,
parameter,zeta,0.7052560551652667,,
parameter,psi,3.2695362947369495,,
metric,final_loss,0.17119493521031748,,
