category,name,estimate,true,squared_error
scalar,beta,-0.10541535294681069,-0.3,0.037863184868814244
scalar,xi,0.7354814851247895,0.8,0.004162638761702764
scalar,eta,0.29951617226364835,0.3,2.3408927846315068e-07
metric,final_loss,0.5374207138916377,,
metric,field_rmse,0.43352300145487865,,
metric,interaction_fro_error,0.4888579409970452,,
metric,penalized_objective,0.5700854044736989,,
metric,mple_loss_without_penalty,0.5374207138916377,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,171.80233048606647,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.658793017107989,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.00588959115821,,
latent_diagnostic,true_field_rank,5.0,,
