category,name,estimate,true,squared_error
parameter,field::intercept,0.27850147029201355,,
parameter,field::total_pop,-1.1196395625310156,,
parameter,field::black_share,-0.09218419501683492,,
parameter,field::hispanic_share,-0.049322540886177844,,
parameter,field::male_1521_share,-0.04200808516974672,,
parameter,field::family_household_share,0.019183573825135997,,
parameter,field::female_household_share,-0.02737476726300179,,
parameter,field::renter_share,-0.0884089733809448,,
parameter,field::vacant_share,-0.20000807651443459,,
parameter,tau::t_0,0.05243169140196004,,
parameter,tau::t_1,-0.04678602421061379,,
parameter,tau::t_2,-0.024844332371451044,,
parameter,tau::t_3,0.061339555167197815,,
parameter,tau::t_4,0.04001963727334756,,
parameter,tau::t_5,0.0056776080269194335,,
parameter,tau::t_6,-0.005949284779872605,,
parameter,tau::t_7,0.033586379020116464,,
parameter,tau::t_8,-0.013120296673042651,,
parameter,tau::t_9,-0.09119570367033199,,
parameter,tau::t_10,-0.07285369291774434,,
parameter,tau::t_11,-0.05952434878879551,,
parameter,tau::t_12,-0.08092421719552163,,
parameter,tau::t_13,-0.09160719560046013,,
parameter,tau::t_14,0.07452450110479639,,
parameter,beta,0.06430511141470177,,
parameter,interaction::knn_16,0.5296825675472393,,
parameter,eta,0.07913475874548183,,
metric,final_loss,0.6343103659248881,,
