category,name,estimate,true,squared_error
scalar,beta,-0.09658049222103494,-0.3,0.04137949614503643
scalar,xi,0.8157955618298933,0.8,0.0002494997735219815
scalar,eta,0.2802106576662362,0.3,0.00039161807000289534
metric,final_loss,0.6135358057250851,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.17476439656946144,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
