unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.020000000000000004,0.1449137674618944,-0.305,-0.04,0.185,16
1,-0.0225,0.13635890143294643,-0.275,-0.02,0.16,16
2,0.035,0.14203872711341792,-0.23500000000000001,0.02,0.275,16
3,0.020000000000000004,0.1772004514666935,-0.35,0.04,0.275,16
4,-0.015000000000000003,0.1509138827278657,-0.2,-0.04,0.225,16
5,0.0175,0.1348842096021621,-0.25,0.0,0.25,16
6,0.08249999999999999,0.13745453793891274,-0.17,0.12,0.29,16
7,-0.052500000000000005,0.1474576210305863,-0.28,-0.08,0.185,16
8,0.007499999999999998,0.13872184399005083,-0.23500000000000001,0.04,0.23500000000000001,16
9,-0.14,0.17146428199482244,-0.435,-0.14,0.14,16
10,0.0125,0.1890601756055463,-0.34,0.06,0.325,16
11,0.03,0.12041594578792296,-0.16,0.02,0.225,16
12,-0.1075,0.18958836989646807,-0.385,-0.14,0.245,16
13,0.0325,0.16746268241014176,-0.225,0.02,0.395,16
14,0.0325,0.13131545986668897,-0.17,0.0,0.25,16
15,0.05,0.14456832294800961,-0.21,0.04,0.24,16
16,-0.007500000000000007,0.19401997319863748,-0.305,0.04,0.345,16
17,0.0675,0.14947825928876748,-0.265,0.12,0.265,16
18,0.065,0.15354152532784088,-0.185,0.04,0.305,16
19,-0.015,0.16301840386901106,-0.315,0.0,0.25,16
20,-0.007499999999999999,0.10697546447667333,-0.225,0.04,0.145,16
21,0.035,0.08351646544245032,-0.13,0.08,0.12,16
22,-0.0875,0.16075991415772775,-0.33,-0.08,0.185,16
23,-0.05499999999999999,0.12155245781143217,-0.24,-0.08,0.185,16
24,-0.04,0.10862780491200216,-0.3,0.0,0.105,16
25,-0.125,0.20487801248547877,-0.505,-0.08,0.185,16
26,0.027499999999999997,0.14880776189433131,-0.275,0.08,0.225,16
27,0.0025000000000000022,0.15262290129597197,-0.27,0.0,0.285,16
28,-0.005000000000000001,0.13257073583562853,-0.28,0.02,0.16,16
29,-0.0625,0.14350522638566166,-0.305,-0.08,0.185,16
30,0.009999999999999998,0.16155494421403513,-0.275,0.06,0.225,16
31,-0.0024999999999999988,0.1352543899472398,-0.225,0.0,0.21,16
32,0.012499999999999997,0.15014576251096798,-0.23500000000000001,0.06,0.265,16
33,8.673617379884035e-19,0.11489125293076058,-0.145,-0.04,0.21,16
34,-0.10250000000000001,0.1555434023030228,-0.43000000000000005,-0.08,0.125,16
35,0.060000000000000005,0.14966629547095767,-0.25,0.06,0.265,16
36,0.0025000000000000022,0.193115897843756,-0.35500000000000004,0.02,0.3,16
37,-0.025,0.09785192895390464,-0.16,-0.04,0.13,16
38,-0.08,0.18973665961010278,-0.435,-0.08,0.225,16
39,0.0175,0.11486405007660143,-0.155,0.0,0.225,16
40,0.04000000000000001,0.150996688705415,-0.195,0.04,0.305,16
41,0.022499999999999996,0.21258821698297392,-0.29,0.0,0.345,16
42,-0.024999999999999998,0.1413329402510257,-0.225,-0.02,0.2,16
43,-0.0425,0.13451301052314604,-0.265,0.0,0.12,16
44,0.08000000000000002,0.13490737563232041,-0.26,0.12,0.225,16
45,-0.0175,0.14964541422977184,-0.285,-0.02,0.24,16
46,-0.010000000000000002,0.15716233645501712,-0.285,-0.02,0.24,16
47,0.035,0.18159019797334877,-0.25,0.0,0.32,16
48,-1.734723475976807e-18,0.19544820285692066,-0.47500000000000003,0.02,0.2,16
49,0.060000000000000005,0.17378147196982768,-0.275,0.06,0.35500000000000004,16
50,0.0,0.13638181696985854,-0.285,0.02,0.185,16
51,-0.049999999999999996,0.13228756555322954,-0.3,-0.04,0.155,16
52,0.0575,0.13709029870855197,-0.185,0.08,0.29,16
53,0.025000000000000005,0.11213830746002902,-0.12,-0.02,0.185,16
54,0.020000000000000004,0.1854723699099141,-0.25,0.02,0.35500000000000004,16
55,0.1225,0.19050918613022313,-0.325,0.16,0.35500000000000004,16
56,-0.027499999999999997,0.14333091083224164,-0.34,-0.04,0.2,16
57,-0.052500000000000005,0.14540890619215865,-0.24,-0.08,0.24,16
58,-0.030000000000000006,0.17406895185529211,-0.32,-0.04,0.285,16
59,-0.05,0.10816653826391968,-0.25,-0.04,0.155,16
60,-0.1575,0.17231874535290698,-0.45,-0.14,0.13,16
61,-0.06000000000000001,0.15748015748023622,-0.28,-0.04,0.225,16
62,-0.07250000000000001,0.14367933045501013,-0.265,-0.08,0.22000000000000003,16
63,0.0125,0.17704166176355216,-0.35,0.0,0.28,16
64,0.08,0.16431676725154984,-0.2,0.08,0.305,16
65,-0.08,0.14282856857085702,-0.315,-0.06,0.16,16
66,0.11,0.15198684153570666,-0.225,0.14,0.28,16
67,-0.002499999999999997,0.1633822205749451,-0.25,-0.02,0.28,16
68,-0.025,0.18540496217739158,-0.305,0.0,0.31,16
69,0.13,0.14730919862656236,-0.16499999999999998,0.14,0.345,16
70,-0.020000000000000004,0.13999999999999999,-0.265,0.0,0.21,16
71,0.0375,0.17858821349685985,-0.34,0.04,0.305,16
72,0.045,0.11905880899790658,-0.20500000000000002,0.06,0.2,16
73,0.0025000000000000022,0.10046765648705061,-0.155,-0.04,0.185,16
74,-0.07,0.13601470508735444,-0.32,-0.06,0.155,16
75,-0.015000000000000001,0.1468843082156838,-0.265,0.04,0.185,16
76,0.1125,0.15180167983260265,-0.12,0.08,0.385,16
77,-0.085,0.14756354563373705,-0.305,-0.1,0.145,16
78,-0.0025000000000000022,0.18026022855860357,-0.305,0.0,0.36,16
79,0.045,0.16240381768911716,-0.2,0.06,0.315,16
80,0.0125,0.13395428324618813,-0.23500000000000001,0.04,0.2,16
81,-0.05,0.1396424004376894,-0.265,-0.08,0.2,16
82,-0.027499999999999997,0.14263151825595913,-0.315,-0.04,0.2,16
83,-0.06,0.14212670403551897,-0.265,-0.1,0.21,16
84,-0.0775,0.15966762351835767,-0.35,-0.1,0.24,16
85,-0.060000000000000005,0.15491933384829668,-0.305,-0.08,0.16,16
86,0.0175,0.10767427733679015,-0.145,0.02,0.2,16
87,-0.035,0.1362901317043901,-0.29,-0.02,0.22000000000000003,16
88,-0.010000000000000005,0.16643316977093237,-0.225,-0.04,0.35,16
89,-0.085,0.1362901317043901,-0.265,-0.14,0.145,16
90,0.0050000000000000044,0.1377497731395591,-0.2,-0.04,0.3,16
91,-0.042499999999999996,0.19155612754490525,-0.33,-0.06,0.305,16
92,0.05500000000000001,0.11565033506220378,-0.13,0.04,0.24,16
93,-0.07,0.16278820596099708,-0.35500000000000004,-0.04,0.2,16
94,0.045,0.12155245781143219,-0.12,0.04,0.275,16
95,-0.042499999999999996,0.1664143924064262,-0.275,-0.1,0.225,16
96,0.005000000000000001,0.17881554742247668,-0.29,-0.02,0.3,16
97,0.02,0.12961481396815722,-0.145,0.0,0.29,16
98,0.21250000000000002,0.14192867927237257,-0.075,0.22,0.425,16
99,0.08249999999999999,0.13226394066411298,-0.145,0.08,0.29,16
100,-0.047499999999999994,0.1544142156668226,-0.315,-0.04,0.2,16
101,0.025,0.1448274835796024,-0.23500000000000001,0.04,0.275,16
102,0.055,0.16424067705656842,-0.225,0.04,0.34,16
103,0.04250000000000001,0.138901943830891,-0.17,0.02,0.305,16
104,-0.039999999999999994,0.10099504938362078,-0.21,-0.04,0.13,16
105,-0.0375,0.1410452055193653,-0.31,-0.04,0.185,16
106,0.030000000000000002,0.1396424004376894,-0.185,0.02,0.265,16
107,-0.017500000000000005,0.1771828151937992,-0.345,0.02,0.21,16
108,0.04750000000000001,0.1457523584714841,-0.185,0.04,0.305,16
109,-0.0675,0.16894895678872954,-0.33,-0.07999999999999999,0.265,16
110,0.007499999999999996,0.14575235847148407,-0.23500000000000001,0.0,0.24,16
111,0.075,0.15288884851420656,-0.17,0.06,0.32,16
112,0.027499999999999997,0.1262685629917439,-0.23500000000000001,0.02,0.225,16
113,0.05500000000000001,0.12155245781143217,-0.17,0.06,0.225,16
114,0.005000000000000001,0.15866631652622432,-0.265,0.0,0.25,16
115,-0.0225,0.1771828151937992,-0.345,-0.04,0.31,16
116,-0.06,0.09797958971132713,-0.225,-0.04,0.08,16
117,-0.03,0.11532562594670796,-0.26,-0.04,0.145,16
118,0.035,0.1896707673839066,-0.265,0.1,0.305,16
119,-0.025000000000000005,0.13991068579633223,-0.2,-0.02,0.195,16
120,0.0325,0.08742854225022856,-0.105,0.04,0.185,16
121,-0.05,0.16340134638368192,-0.32,-0.08,0.29,16
122,0.0375,0.1117754445305408,-0.17,0.04,0.225,16
123,0.052500000000000005,0.10071618539241843,-0.105,0.04,0.225,16
124,-0.045000000000000005,0.15157506391224118,-0.32,-0.02,0.145,16
125,-0.10250000000000001,0.1542522285090235,-0.34,-0.16,0.17,16
126,-0.10750000000000001,0.1585678088389948,-0.4,-0.08,0.2,16
127,-0.04,0.21023796041628637,-0.42,-0.06,0.24,16
128,0.045,0.1362901317043901,-0.21,0.06,0.285,16
129,0.022500000000000006,0.1378178145233772,-0.265,0.06,0.185,16
130,-0.03,0.1284523257866513,-0.185,-0.08,0.245,16
131,-0.0825,0.11616260155488944,-0.265,-0.12,0.105,16
132,0.02,0.13711309200802088,-0.23500000000000001,0.02,0.225,16
133,0.0375,0.1459237814751249,-0.21,0.02,0.24,16
134,0.0325,0.10413332799829267,-0.17,0.04,0.185,16
135,0.022500000000000003,0.17202834068838774,-0.225,0.0,0.305,16
136,-0.030000000000000002,0.1466287829861518,-0.28,-0.02,0.185,16
137,0.05,0.17117242768623692,-0.275,0.1,0.33,16
138,-0.022500000000000003,0.14210471491122312,-0.28,0.04,0.145,16
139,-0.017499999999999998,0.1529501552794243,-0.25,-0.06,0.26,16
140,0.0925,0.1623075783812943,-0.18,0.08,0.345,16
141,0.0675,0.1036520622081394,-0.12,0.1,0.185,16
142,-0.029999999999999995,0.12609520212918493,-0.285,0.0,0.145,16
143,0.0475,0.1698344782427879,-0.265,0.04,0.29,16
144,-0.08000000000000002,0.15362291495737218,-0.32,-0.1,0.145,16
145,0.030000000000000006,0.16217274740226856,-0.305,0.06,0.265,16
146,0.15000000000000002,0.16031219541881397,-0.105,0.14,0.41,16
147,0.1175,0.17802738553379927,-0.145,0.14,0.45500000000000007,16
148,-0.025,0.13481468762712764,-0.185,-0.06,0.25,16
149,-0.045,0.19487175269905077,-0.29,-0.12,0.305,16
150,-0.12,0.12884098726725127,-0.33,-0.12,0.145,16
151,0.0325,0.11420923780500421,-0.2,0.04,0.185,16
152,-0.06,0.15684387141358122,-0.37,0.0,0.18,16
153,0.027500000000000004,0.1635351644142629,-0.265,0.04,0.275,16
154,-0.027500000000000004,0.12386989141837496,-0.225,-0.04,0.185,16
155,0.042499999999999996,0.14523687548277814,-0.24,0.06,0.29,16
156,-0.010000000000000002,0.11357816691600546,-0.17,0.0,0.16,16
157,-0.025,0.1377497731395591,-0.265,0.0,0.21,16
