time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0002500000000000002,0.03465454515644376,-0.037,-0.008,0.06749999999999999,16
1,0.023,0.04253234063627347,-0.043,0.006,0.09799999999999999,16
2,-0.0030000000000000005,0.027294688127912362,-0.0385,-0.006,0.051,16
3,-0.010499999999999999,0.04110656881813417,-0.093,0.0,0.0445,16
4,0.014499999999999999,0.03893263412614153,-0.040999999999999995,0.012,0.0875,16
5,-0.0025000000000000005,0.029491524206117257,-0.043,-0.01,0.0665,16
6,-0.005000000000000001,0.039534794801541595,-0.068,-0.008,0.07600000000000001,16
7,0.0032499999999999994,0.044254237085278064,-0.082,0.028,0.053,16
8,-0.003749999999999998,0.03664611166276717,-0.058499999999999996,-0.01,0.0675,16
9,0.005249999999999999,0.03954032751508262,-0.060500000000000005,0.004,0.072,16
10,-0.007749999999999999,0.03024793381373346,-0.0615,-0.002,0.034499999999999996,16
11,-0.00425,0.054780813246975445,-0.0945,0.0,0.08449999999999999,16
12,0.02,0.03146426544510455,-0.0305,0.012,0.08,16
13,0.00725,0.028292004170790024,-0.0265,-0.002,0.0625,16
14,0.006,0.034496376621320685,-0.0595,0.01,0.0555,16
15,0.028999999999999998,0.029816103031751147,-0.0315,0.034,0.0705,16
16,0.019499999999999997,0.041397463690424324,-0.034,0.0,0.0945,16
17,0.00275,0.03684341867959595,-0.05,-0.004,0.06,16
18,0.016999999999999998,0.032848135411313685,-0.042499999999999996,0.014,0.0645,16
19,-0.00024999999999999935,0.04430505050217187,-0.076,0.002,0.0775,16
20,0.008000000000000002,0.0457602447545902,-0.061,0.004,0.0865,16
21,-0.004750000000000001,0.03391809988781801,-0.0625,-0.008,0.058499999999999996,16
22,0.0045000000000000005,0.03396689564855758,-0.0515,0.008,0.053,16
23,0.02325,0.03432837747403743,-0.0605,0.032,0.065,16
24,0.0125,0.04110656881813417,-0.0395,0.012,0.0885,16
25,-0.005750000000000001,0.03304447760216524,-0.0765,-0.012,0.0435,16
26,-0.026,0.03987480407475377,-0.083,-0.03,0.05450000000000001,16
27,-0.001999999999999999,0.0354964786985977,-0.042499999999999996,-0.014,0.0775,16
28,-0.01425,0.042165596165594524,-0.076,-0.028,0.063,16
29,-0.04,0.042731721238442995,-0.12250000000000001,-0.039999999999999994,0.026999999999999996,16
30,0.00825,0.0341897279895585,-0.043,0.002,0.0745,16
31,-0.02525,0.037032924540198006,-0.099,-0.02,0.03,16
32,-0.06175,0.03146327223923157,-0.108,-0.064,-0.016,16
33,-0.02175,0.03199902342259839,-0.0665,-0.024,0.025,16
34,-0.029750000000000002,0.041496234768952235,-0.0925,-0.032,0.0435,16
35,-0.01275,0.02815026642857932,-0.048999999999999995,-0.016,0.040999999999999995,16
36,-0.028999999999999998,0.03894868418830089,-0.109,-0.014,0.008,16
37,-0.035,0.03830143600441111,-0.0955,-0.036000000000000004,0.0235,16
38,-0.009500000000000001,0.04460661385938189,-0.074,0.006,0.0645,16
39,0.005750000000000001,0.04664694523760372,-0.0785,0.002,0.0805,16
40,0.025500000000000002,0.036052045711720715,-0.037,0.032,0.0755,16
41,-0.02,0.02870540018881465,-0.062,-0.02,0.0375,16
42,-0.0004999999999999996,0.024894778569009204,-0.036,-0.006,0.0385,16
43,0.03275,0.03792673858902186,-0.0275,0.028,0.101,16
44,-0.014499999999999999,0.03833731863341515,-0.0765,-0.024,0.0485,16
45,0.01,0.03043024810940588,-0.037,0.006,0.0685,16
46,0.018000000000000002,0.031496031496047246,-0.0405,0.022,0.0695,16
47,-0.0014999999999999992,0.042281792771830286,-0.05,-0.01,0.0865,16
48,-0.019250000000000003,0.04294691490666123,-0.093,-0.022,0.071,16
49,-0.00925,0.03804520337703558,-0.0715,-0.012,0.055,16
