category,name,estimate,true,squared_error
parameter,field::intercept,-0.1995230456476641,,
parameter,field::total_pop,3.52575137207786,,
parameter,field::black_share,0.33231099949697684,,
parameter,field::hispanic_share,0.4752624509170232,,
parameter,field::male_1521_share,-0.27655488744813594,,
parameter,field::family_household_share,-0.41443621968529765,,
parameter,field::female_household_share,0.5001790791256987,,
parameter,field::renter_share,0.12221242663132394,,
parameter,field::vacant_share,1.1270278675667265,,
parameter,tau::t_0,-0.1134847514060334,,
parameter,tau::t_1,0.01015225863213304,,
parameter,tau::t_2,-0.05584122839372693,,
parameter,tau::t_3,-0.11910557659210935,,
parameter,tau::t_4,-0.07903985891854662,,
parameter,tau::t_5,-0.019785763986566108,,
parameter,tau::t_6,-0.062248393386325394,,
parameter,tau::t_7,-0.06621451972726917,,
parameter,tau::t_8,-0.01273314897172527,,
parameter,tau::t_9,0.05051626311433726,,
parameter,tau::t_10,-0.018831976329187414,,
parameter,tau::t_11,-0.028392843938834303,,
parameter,tau::t_12,0.015826243749517917,,
parameter,tau::t_13,0.029708218378275468,,
parameter,tau::t_14,-0.22777516237711234,,
parameter,beta,0.008093928908039338,,
parameter,interaction::knn_16,1.4484929278963123,,
parameter,eta,0.6681424966663304,,
parameter,zeta,0.7016035104630688,,
parameter,psi,3.2689481851674875,,
metric,final_loss,0.16674093479336977,,
