category,name,estimate,true,squared_error
parameter,field::intercept,0.15415798783111082,,
parameter,field::total_pop,6.1210651189799155,,
parameter,field::black_share,0.20158602787343635,,
parameter,field::hispanic_share,0.07542150333027982,,
parameter,field::male_1521_share,-0.009000444944568035,,
parameter,field::family_household_share,-0.14547765091710652,,
parameter,field::female_household_share,0.08287666631383364,,
parameter,field::renter_share,0.11461836879510935,,
parameter,field::vacant_share,1.2052429849341808,,
parameter,tau::t_0,-0.05968110459429648,,
parameter,tau::t_1,0.020966699538665062,,
parameter,tau::t_2,-0.016795632172153505,,
parameter,tau::t_3,-0.07707244316446965,,
parameter,tau::t_4,-0.041610411401002016,,
parameter,tau::t_5,-0.032144694944882854,,
parameter,tau::t_6,-0.02263950589526994,,
parameter,tau::t_7,-0.042574579188709424,,
parameter,tau::t_8,-0.01301217896978769,,
parameter,tau::t_9,0.022891480350943398,,
parameter,tau::t_10,0.002427288488871852,,
parameter,tau::t_11,-0.0018015756388422316,,
parameter,tau::t_12,0.005072867006067966,,
parameter,tau::t_13,0.004589990980358976,,
parameter,tau::t_14,-0.09218540706986865,,
parameter,beta,0.12380975196784766,,
parameter,interaction::centroid_distance_kernel_16,0.8637099910347934,,
parameter,eta,0.23518512587106552,,
parameter,zeta,0.45710708922709625,,
parameter,psi,3.6474506108874314,,
metric,final_loss,0.48260246180832606,,
