category,name,estimate,true,squared_error
parameter,field::intercept,0.2545271131017215,,
parameter,field::total_pop,-3.991372714628678,,
parameter,field::black_share,-0.27404655179085047,,
parameter,field::hispanic_share,-0.3866177875921718,,
parameter,field::male_1521_share,0.22277128398008028,,
parameter,field::family_household_share,0.33976165546135806,,
parameter,field::female_household_share,-0.3830842431822738,,
parameter,field::renter_share,-0.11489147269357176,,
parameter,field::vacant_share,-1.242339304338338,,
parameter,tau::t_0,0.053852518829970296,,
parameter,tau::t_1,-0.07303191589018208,,
parameter,tau::t_2,-0.02851135741560172,,
parameter,tau::t_3,0.05736037109971723,,
parameter,tau::t_4,0.009524557104256733,,
parameter,tau::t_5,-0.028909295130034676,,
parameter,tau::t_6,-0.020892638642324768,,
parameter,tau::t_7,0.005903710821688228,,
parameter,tau::t_8,-0.015694451138324475,,
parameter,tau::t_9,-0.10517808205684843,,
parameter,tau::t_10,-0.05069083337843954,,
parameter,tau::t_11,-0.037135254089317726,,
parameter,tau::t_12,-0.06138968534324114,,
parameter,tau::t_13,-0.09936986495218815,,
parameter,tau::t_14,0.15096213877710044,,
parameter,beta,-0.05264664713721756,,
parameter,interaction::knn_8,1.0720158957945658,,
parameter,eta,0.5419883752352618,,
metric,final_loss,0.2999343465181762,,
