category,name,estimate,true,squared_error
scalar,beta,0.10845432168421824,0.1,7.147555514024271e-05
scalar,xi,0.8169939608826642,0.8,0.0002887947064815189
scalar,eta,0.10020756440188623,0.1,4.3082980930386756e-08
metric,final_loss,0.518829204726146,,
metric,field_rmse,0.37072590204588246,,
metric,interaction_fro_error,0.0725153106627671,,
metric,penalized_objective,0.5465922795372762,,
metric,mple_loss_without_penalty,0.518829204726146,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,83.29326925257843,,
metric,v_frobenius_norm,1.7320508075688772,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.3016114863637505,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,5.073226207244923,,
latent_diagnostic,true_field_rank,3.0,,
