category,name,estimate,true,squared_error
scalar,beta,-0.07671086454683755,-0.3,0.04985803801142072
scalar,xi,0.9270858249516054,0.8,0.01615080690363008
scalar,eta,0.3165782519315376,0.3,0.0002748384371055306
metric,final_loss,0.5399048773767422,,
metric,field_rmse,1.3138224224002244,,
metric,interaction_fro_error,1.2018084659422035,,
metric,penalized_objective,0.5407888015323941,,
metric,mple_loss_without_penalty,0.5399048773767422,,
metric,lambda_uv_ridge,0.0005,,
metric,u_frobenius_norm,714.6796748521749,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,48.085074850128926,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.00588959115821,,
latent_diagnostic,true_field_rank,5.0,,
