category,name,estimate,true,squared_error
scalar,beta,-0.16870996218262385,-0.3,0.017237074030088055
scalar,xi,0.8536901584476155,0.8,0.002882633114130057
scalar,eta,0.2937441738575723,0.3,3.913536072428184e-05
metric,final_loss,0.5412188153831806,,
metric,field_rmse,0.32232004376604345,,
metric,interaction_fro_error,0.5940357325599237,,
metric,penalized_objective,0.5572291326223434,,
metric,mple_loss_without_penalty,0.5412188153831806,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,191.31552406511986,,
metric,v_frobenius_norm,2.2360679774997885,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.927441782694955,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
