time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.20375000000000001,0.037080149676073315,-0.27349999999999997,-0.202,-0.1535,16
1,-0.255,0.04264973622427224,-0.3225,-0.25,-0.171,16
2,-0.25775000000000003,0.05147754364769166,-0.33449999999999996,-0.276,-0.1685,16
3,-0.28400000000000003,0.030033314835362413,-0.3345,-0.278,-0.2275,16
4,-0.33699999999999997,0.04013726448077896,-0.3875,-0.338,-0.2515,16
5,-0.27425,0.03964766701837575,-0.337,-0.266,-0.21050000000000002,16
6,-0.245,0.034999999999999996,-0.284,-0.256,-0.1705,16
7,-0.29200000000000004,0.03193743884534262,-0.33849999999999997,-0.3,-0.227,16
8,-0.3035,0.03566160400206361,-0.3505,-0.302,-0.2445,16
9,-0.2955,0.035913089535711075,-0.362,-0.292,-0.2315,16
10,-0.1915,0.03208971797944009,-0.257,-0.19,-0.1455,16
11,-0.34975,0.0484967782435081,-0.426,-0.36,-0.2735,16
12,-0.26275000000000004,0.04811899313161072,-0.35,-0.256,-0.183,16
13,-0.175,0.03260368077380221,-0.2225,-0.18,-0.111,16
14,-0.236,0.02572936066053722,-0.2705,-0.236,-0.181,16
15,-0.16599999999999998,0.03481379037105842,-0.236,-0.16,-0.1135,16
16,-0.24125,0.02869560070812249,-0.289,-0.24,-0.2015,16
17,-0.2455,0.03358198922041397,-0.3025,-0.246,-0.1925,16
18,-0.27925,0.04005543034346279,-0.348,-0.276,-0.2145,16
19,-0.22125,0.03158223392985367,-0.269,-0.226,-0.17,16
20,-0.304,0.05073460357586328,-0.39749999999999996,-0.294,-0.228,16
21,-0.18,0.02638181191654584,-0.226,-0.182,-0.1215,16
22,-0.23424999999999999,0.02167804188574235,-0.27899999999999997,-0.23399999999999999,-0.195,16
23,-0.28550000000000003,0.03568963434948585,-0.3385,-0.292,-0.2205,16
24,-0.275,0.03822302970723278,-0.33449999999999996,-0.286,-0.2125,16
25,-0.21375,0.03641342472220926,-0.2755,-0.208,-0.1495,16
26,-0.28425,0.04865118189725713,-0.3515,-0.286,-0.1945,16
27,-0.22699999999999998,0.024269322199023193,-0.27799999999999997,-0.216,-0.1975,16
28,-0.30375,0.036013018479433244,-0.3675,-0.288,-0.253,16
29,-0.28275,0.04674866308248825,-0.3545,-0.286,-0.1945,16
30,-0.2755,0.04812224018060672,-0.3495,-0.278,-0.19,16
31,-0.28375,0.03579018720263977,-0.353,-0.28200000000000003,-0.217,16
32,-0.272,0.03725587202039432,-0.3275,-0.268,-0.205,16
33,-0.2365,0.03276812475562189,-0.2905,-0.23399999999999999,-0.1825,16
34,-0.27075000000000005,0.023525252389719437,-0.3185,-0.272,-0.225,16
35,-0.24975,0.03346546727598466,-0.2985,-0.26,-0.187,16
36,-0.27775000000000005,0.03936924561126363,-0.34,-0.278,-0.2015,16
37,-0.29000000000000004,0.03765634076752546,-0.34349999999999997,-0.28400000000000003,-0.224,16
38,-0.3017500000000001,0.025296985986476728,-0.3485,-0.3,-0.263,16
39,-0.33124999999999993,0.047015290066105095,-0.4235,-0.32,-0.265,16
40,-0.24125000000000002,0.04307478961062956,-0.321,-0.238,-0.167,16
41,-0.2285,0.033071891388307385,-0.282,-0.226,-0.166,16
42,-0.25075000000000003,0.04330632170942251,-0.33199999999999996,-0.254,-0.1815,16
43,-0.314,0.03388214869219483,-0.368,-0.318,-0.24450000000000002,16
44,-0.33124999999999993,0.033770364226641085,-0.3905,-0.324,-0.277,16
45,-0.2495,0.03997186510534628,-0.309,-0.248,-0.1735,16
46,-0.312,0.03622154055254966,-0.3705,-0.306,-0.2655,16
47,-0.30525,0.04332940687339258,-0.385,-0.308,-0.23500000000000001,16
48,-0.30225,0.03538272883766882,-0.365,-0.296,-0.2405,16
49,-0.30100000000000005,0.030935416596516038,-0.3545,-0.3,-0.243,16
