unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.28,0.14212670403551894,-0.5549999999999999,-0.24,-0.12,16
1,-0.37250000000000005,0.1460950033368698,-0.66,-0.36,-0.17500000000000002,16
2,-0.1925,0.12901065847440668,-0.37,-0.2,0.06,16
3,-0.2125,0.1534397275805715,-0.48,-0.18,0.035,16
4,-0.205,0.09260129588726067,-0.36,-0.2,-0.045,16
5,-0.2,0.13638181696985854,-0.47500000000000003,-0.16,-0.04,16
6,-0.3675,0.14298164217828804,-0.57,-0.4,-0.06499999999999997,16
7,-0.325,0.11302654555457316,-0.48,-0.33999999999999997,-0.135,16
8,-0.2625,0.15360257159305635,-0.52,-0.28,-0.03,16
9,-0.265,0.13919410907075055,-0.525,-0.24,0.014999999999999986,16
10,-0.18,0.1606237840420901,-0.425,-0.16,0.14,16
11,-0.3075,0.15014576251096798,-0.545,-0.32,-0.06,16
12,-0.29250000000000004,0.1514719445970111,-0.545,-0.28,-0.06999999999999999,16
13,-0.28500000000000003,0.13181426326464066,-0.525,-0.30000000000000004,-0.06999999999999999,16
14,-0.1625,0.1479653675695769,-0.41,-0.16,0.09,16
15,-0.345,0.15483862567202022,-0.585,-0.36,-0.055,16
16,-0.3275,0.13872184399005083,-0.53,-0.36,-0.03,16
17,-0.30500000000000005,0.14756354563373705,-0.615,-0.30000000000000004,-0.095,16
18,-0.31000000000000005,0.15652475842498528,-0.545,-0.32,-0.04,16
19,-0.3325,0.14051245496396395,-0.545,-0.33999999999999997,-0.08,16
20,-0.17,0.1396424004376894,-0.36,-0.16,0.11,16
21,-0.2025,0.11955647201218343,-0.435,-0.2,-0.015,16
22,-0.2675,0.20283922204544172,-0.655,-0.28,0.020000000000000004,16
23,-0.15749999999999997,0.09324028099485758,-0.265,-0.18,0.025,16
24,-0.345,0.1489127261183543,-0.6,-0.32,-0.125,16
25,-0.35750000000000004,0.2179306082219751,-0.6749999999999999,-0.42000000000000004,0.08000000000000002,16
26,-0.2,0.130384048104053,-0.41,-0.2,-0.015,16
27,-0.35,0.16155494421403513,-0.585,-0.4,-0.03500000000000001,16
28,-0.3025,0.13264143394882308,-0.505,-0.30000000000000004,-0.08499999999999999,16
29,-0.3675,0.1358077685554107,-0.57,-0.4,-0.11,16
30,-0.23750000000000002,0.17746478523921302,-0.46499999999999997,-0.18,0.035,16
31,-0.1825,0.1555434023030228,-0.425,-0.2,0.065,16
32,-0.2525,0.1604485898972004,-0.505,-0.28,-0.015,16
33,-0.2175,0.14964541422977184,-0.46,-0.24,-0.015,16
34,-0.25,0.11180339887498948,-0.425,-0.24,-0.055,16
35,-0.2275,0.11464619487798101,-0.425,-0.22,-0.04,16
36,-0.38,0.19949937343260005,-0.715,-0.42000000000000004,-0.06999999999999999,16
37,-0.3075,0.14880776189433131,-0.53,-0.32,-0.04,16
38,-0.255,0.09886859966642594,-0.36,-0.24,-0.03500000000000001,16
39,-0.255,0.11124297730643495,-0.425,-0.24,-0.06999999999999999,16
40,-0.295,0.13919410907075055,-0.48,-0.36,-0.04,16
41,-0.22749999999999998,0.1332056680475722,-0.44,-0.24,0.025,16
42,-0.21750000000000003,0.15489916074659668,-0.49,-0.2,0.044999999999999984,16
43,-0.3275,0.10882899429839457,-0.5549999999999999,-0.32,-0.15,16
44,-0.24750000000000003,0.16075991415772775,-0.505,-0.24,0.0,16
45,-0.32,0.14966629547095767,-0.52,-0.33999999999999997,-0.055,16
46,-0.1825,0.13926144477205454,-0.32,-0.2,0.155,16
47,-0.19,0.15652475842498528,-0.4,-0.2,0.05,16
48,-0.3175,0.11955647201218342,-0.48,-0.36,-0.095,16
49,-0.325,0.1880824287380403,-0.69,-0.33999999999999997,-0.055,16
50,-0.31,0.15459624833740307,-0.545,-0.30000000000000004,-0.045,16
51,-0.31,0.16340134638368192,-0.53,-0.33999999999999997,-0.015,16
52,-0.20750000000000002,0.1975949139021549,-0.505,-0.26,0.195,16
53,-0.2775,0.10145811943851513,-0.4,-0.32,-0.095,16
54,-0.29000000000000004,0.1746424919657298,-0.585,-0.26,0.0,16
55,-0.385,0.18103866990231673,-0.665,-0.38,-0.07500000000000001,16
56,-0.24000000000000002,0.11575836902790226,-0.425,-0.24,-0.08,16
57,-0.35250000000000004,0.14298164217828807,-0.585,-0.36,-0.12,16
58,-0.3175,0.16880091824394797,-0.56,-0.38,-0.08,16
59,-0.2,0.11224972160321824,-0.395,-0.2,-0.015,16
60,-0.38749999999999996,0.13836094102021712,-0.685,-0.36,-0.2,16
61,-0.21750000000000003,0.1529501552794243,-0.425,-0.24,0.05,16
62,-0.28750000000000003,0.13131545986668897,-0.545,-0.24,-0.16,16
63,-0.3075,0.10556396165358707,-0.49,-0.32,-0.135,16
64,-0.22000000000000003,0.1,-0.385,-0.22,-0.055,16
65,-0.3625,0.10720890821195783,-0.57,-0.33999999999999997,-0.215,16
66,-0.3275,0.18719975961523028,-0.69,-0.32,0.020000000000000004,16
67,-0.2225,0.10674151020104597,-0.41,-0.24,-0.06999999999999999,16
68,-0.2475,0.11155155758661553,-0.46499999999999997,-0.24,-0.12,16
69,-0.365,0.15548311805466214,-0.625,-0.36,-0.095,16
70,-0.32500000000000007,0.1989346626407776,-0.665,-0.32,-0.03,16
71,-0.325,0.11034038245356956,-0.48,-0.36,-0.135,16
72,-0.25250000000000006,0.13690781570093066,-0.525,-0.28,-0.08,16
73,-0.26,0.10198039027185571,-0.4,-0.26,-0.045,16
74,-0.3325,0.14051245496396395,-0.53,-0.36,-0.095,16
75,-0.25749999999999995,0.16184483309639514,-0.48,-0.22000000000000003,-0.015,16
76,-0.37,0.16522711641858306,-0.665,-0.32,-0.16,16
77,-0.2875,0.1387218439900508,-0.53,-0.30000000000000004,-0.08,16
78,-0.29000000000000004,0.13152946437965904,-0.505,-0.26,-0.095,16
79,-0.3775,0.1483028994996389,-0.585,-0.38,-0.08,16
80,-0.165,0.12155245781143217,-0.38,-0.16,0.04,16
81,-0.2725,0.1544142156668226,-0.54,-0.28,0.020000000000000004,16
82,-0.2775,0.12920429559422553,-0.53,-0.26,-0.12,16
83,-0.265,0.11213830746002902,-0.46499999999999997,-0.24,-0.11,16
84,-0.29000000000000004,0.157797338380595,-0.63,-0.26,-0.12,16
85,-0.245,0.12399596767637244,-0.4,-0.24,-0.015,16
86,-0.27,0.13601470508735444,-0.46499999999999997,-0.28,-0.055,16
87,-0.22749999999999998,0.12467457639791682,-0.385,-0.24,0.010000000000000002,16
88,-0.295,0.11302654555457316,-0.47500000000000003,-0.30000000000000004,-0.06,16
89,-0.2275,0.09243240773668075,-0.345,-0.24000000000000002,-0.06999999999999999,16
90,-0.14,0.1216552506059644,-0.36,-0.16,0.1,16
91,-0.39250000000000007,0.17448137436414238,-0.73,-0.33999999999999997,-0.17500000000000002,16
92,-0.265,0.21395092895334666,-0.545,-0.30000000000000004,0.15,16
93,-0.39,0.14177446878757824,-0.64,-0.36,-0.2,16
94,-0.185,0.11390785749894518,-0.345,-0.2,0.05,16
95,-0.325,0.1759971590679804,-0.595,-0.30000000000000004,0.024999999999999994,16
96,-0.2875,0.1861283159543437,-0.565,-0.34,0.025,16
97,-0.35750000000000004,0.18518571759182728,-0.625,-0.4,-0.045,16
98,-0.29000000000000004,0.13820274961085252,-0.545,-0.28,-0.08,16
99,-0.26750000000000007,0.1585678088389948,-0.53,-0.24,-0.015,16
100,-0.29000000000000004,0.09746794344808965,-0.49,-0.28,-0.16,16
101,-0.185,0.09367496997597598,-0.4,-0.16,-0.06999999999999999,16
102,-0.27749999999999997,0.17633419974582357,-0.58,-0.24000000000000002,-0.0049999999999999975,16
103,-0.1925,0.10603655030224249,-0.345,-0.2,-0.04,16
104,-0.1875,0.08912771734987944,-0.345,-0.16,-0.055,16
105,-0.28,0.14966629547095767,-0.505,-0.30000000000000004,-0.04,16
106,-0.2425,0.14728798321655437,-0.51,-0.24,0.0,16
107,-0.26,0.12328828005937953,-0.44,-0.28,-0.055,16
108,-0.3175,0.14385322380815802,-0.545,-0.32,-0.12,16
109,-0.315,0.1255985668708047,-0.49,-0.36,-0.095,16
110,-0.22999999999999998,0.16401219466856726,-0.565,-0.2,0.010000000000000002,16
111,-0.3275,0.1394408476738434,-0.545,-0.32,-0.08,16
112,-0.35750000000000004,0.172318745352907,-0.61,-0.33999999999999997,-0.009999999999999995,16
113,-0.22499999999999998,0.13181426326464069,-0.385,-0.24,0.05,16
114,-0.38250000000000006,0.1606043274634902,-0.64,-0.38,-0.12,16
115,-0.3125,0.1557040461902002,-0.545,-0.33999999999999997,-0.03,16
116,-0.165,0.13105342422081157,-0.385,-0.16,0.08499999999999999,16
117,-0.28500000000000003,0.1502497920131672,-0.585,-0.28,-0.055,16
118,-0.325,0.14203872711341792,-0.545,-0.33999999999999997,-0.095,16
119,-0.2975,0.1489756691543958,-0.49,-0.33999999999999997,-0.015,16
120,-0.215,0.11736694594305502,-0.41,-0.24,-0.015,16
121,-0.325,0.10943034314119644,-0.53,-0.32,-0.17500000000000002,16
122,-0.2875,0.18396670894485231,-0.58,-0.30000000000000004,0.08499999999999999,16
123,-0.2225,0.1385415100249741,-0.45,-0.18,-0.0049999999999999975,16
124,-0.3425,0.09794769012079867,-0.53,-0.33999999999999997,-0.2,16
125,-0.23750000000000002,0.15714245129817722,-0.46,-0.32,0.065,16
126,-0.28750000000000003,0.2259286391761788,-0.685,-0.24000000000000002,0.06,16
127,-0.4025,0.23042081069209006,-0.77,-0.4,-0.015,16
128,-0.2175,0.12326293035621051,-0.385,-0.22000000000000003,-0.055,16
129,-0.24,0.14422205101855956,-0.54,-0.24,0.010000000000000002,16
130,-0.265,0.07858116822750856,-0.36,-0.26,-0.135,16
131,-0.26,0.10583005244258363,-0.44,-0.24,-0.12,16
132,-0.28,0.11661903789690602,-0.47500000000000003,-0.28,-0.06999999999999999,16
133,-0.23,0.1161895003862225,-0.425,-0.2,-0.055,16
134,-0.25,0.13601470508735444,-0.49,-0.24,-0.04,16
135,-0.2275,0.1978477950344658,-0.61,-0.2,0.08499999999999999,16
136,-0.2575,0.12725466592624413,-0.44,-0.28,0.0,16
137,-0.1875,0.11288821904875637,-0.36,-0.2,0.04,16
138,-0.32,0.16,-0.52,-0.32,-0.06999999999999999,16
139,-0.23500000000000001,0.13555441711725957,-0.46499999999999997,-0.2,-0.03,16
140,-0.3275,0.1415759513476777,-0.545,-0.33999999999999997,-0.12,16
141,-0.2325,0.1358077685554107,-0.5,-0.22,-0.055,16
142,-0.1375,0.09996874511566103,-0.28,-0.16,0.04,16
143,-0.275,0.14203872711341792,-0.545,-0.24,-0.095,16
144,-0.3025,0.10580051984749413,-0.46499999999999997,-0.32,-0.16,16
145,-0.2975,0.08120190884455858,-0.4,-0.28,-0.15,16
146,-0.2925,0.12386989141837496,-0.49,-0.28,-0.12,16
147,-0.27,0.14730919862656236,-0.52,-0.28,0.05,16
148,-0.3425,0.11132722039106159,-0.505,-0.38,-0.135,16
149,-0.25,0.10344080432788601,-0.48500000000000004,-0.2,-0.135,16
150,-0.1925,0.1401561629040978,-0.36,-0.22,0.105,16
151,-0.44000000000000006,0.17320508075688773,-0.705,-0.45999999999999996,-0.135,16
152,-0.2975,0.09692135987490065,-0.425,-0.32,-0.135,16
153,-0.29750000000000004,0.19181697005218282,-0.685,-0.28,-0.055,16
154,-0.305,0.11302654555457316,-0.53,-0.32,-0.16,16
155,-0.175,0.13332291625973383,-0.41,-0.18,0.065,16
156,-0.135,0.14062361110425234,-0.345,-0.06,0.065,16
157,-0.35750000000000004,0.14931091721639111,-0.57,-0.38,-0.055,16
158,-0.3,0.15748015748023622,-0.52,-0.30000000000000004,-0.0049999999999999975,16
159,-0.2925,0.11637761812307382,-0.45,-0.32,-0.06,16
160,-0.245,0.11390785749894518,-0.4,-0.24,-0.045,16
161,-0.29000000000000004,0.11874342087037917,-0.49,-0.32,-0.12,16
162,-0.1325,0.14947825928876748,-0.33,-0.14,0.16499999999999998,16
163,-0.16999999999999998,0.12529964086141668,-0.41,-0.16,-0.015,16
164,-0.335,0.13407087677791923,-0.52,-0.33999999999999997,-0.06,16
165,-0.3675,0.17217360424873496,-0.665,-0.36,-0.11,16
166,-0.265,0.1848648154733615,-0.48,-0.26,0.12,16
167,-0.28250000000000003,0.1899835519196333,-0.615,-0.32,0.06,16
168,-0.32,0.17146428199482247,-0.6,-0.32,-0.015,16
169,-0.27499999999999997,0.12479983974348685,-0.46499999999999997,-0.26,-0.06999999999999999,16
170,-0.305,0.16178689687363437,-0.595,-0.28,-0.055,16
171,-0.17,0.1161895003862225,-0.37,-0.16,0.05,16
172,-0.2725,0.16746268241014176,-0.5750000000000001,-0.32,0.025,16
173,-0.2325,0.1582521721809846,-0.5549999999999999,-0.22,-0.015,16
174,-0.31500000000000006,0.17428425057933375,-0.625,-0.30000000000000004,-0.055,16
175,-0.34500000000000003,0.13181426326464066,-0.57,-0.38,-0.125,16
176,-0.3175,0.12447389284504602,-0.49,-0.33999999999999997,-0.08499999999999999,16
177,-0.20750000000000002,0.06814506585219506,-0.33,-0.2,-0.095,16
178,-0.35750000000000004,0.11871710070583767,-0.52,-0.36,-0.17500000000000002,16
179,-0.15750000000000003,0.0964040974232942,-0.305,-0.16,0.025,16
180,-0.355,0.15483862567202022,-0.61,-0.33999999999999997,-0.095,16
181,-0.15500000000000003,0.1255985668708047,-0.37,-0.14,0.025,16
182,-0.24500000000000002,0.1263922465976454,-0.47500000000000003,-0.24,-0.03,16
183,-0.32,0.16431676725154984,-0.6,-0.33999999999999997,-0.095,16
184,-0.30000000000000004,0.13638181696985854,-0.55,-0.33999999999999997,-0.08,16
185,-0.285,0.16605721905415616,-0.605,-0.30000000000000004,-0.055,16
186,-0.15250000000000002,0.1887955243113565,-0.435,-0.18,0.145,16
187,-0.2025,0.10046765648705061,-0.37,-0.2,-0.055,16
188,-0.3375,0.1483028994996389,-0.585,-0.33999999999999997,-0.05000000000000001,16
189,-0.32000000000000006,0.1319090595827292,-0.57,-0.32,-0.135,16
190,-0.29000000000000004,0.11958260743101397,-0.505,-0.32,-0.095,16
191,-0.29000000000000004,0.17349351572897473,-0.545,-0.30000000000000004,0.010000000000000002,16
192,-0.23500000000000001,0.09785192895390464,-0.36,-0.24,-0.04,16
193,-0.355,0.12399596767637244,-0.52,-0.36,-0.06499999999999997,16
194,-0.2475,0.156983279364396,-0.425,-0.26,0.12,16
195,-0.2275,0.11377060252982754,-0.41,-0.24,-0.08,16
196,-0.1775,0.1208045942834957,-0.37,-0.18,0.0,16
197,-0.245,0.15483862567202022,-0.48500000000000004,-0.26,0.075,16
198,-0.3,0.18275666882497066,-0.685,-0.28,-0.055,16
199,-0.29500000000000004,0.18701604209265046,-0.635,-0.26,-0.055,16
200,-0.17750000000000002,0.11222187843731721,-0.345,-0.2,0.025,16
