category,name,estimate,true,squared_error
scalar,beta,-0.3035631603428206,-0.3,1.2696111628649522e-05
scalar,xi,0.8369264603462337,0.8,0.0013635634737019702
scalar,eta,0.29773707294917595,0.3,5.120838837351175e-06
metric,final_loss,0.5447361890016167,,
metric,field_rmse,0.2685674986744722,,
metric,interaction_fro_error,0.4085597352822519,,
metric,penalized_objective,0.5459359692371026,,
metric,mple_loss_without_penalty,0.5447361890016167,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,288.3854460342247,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.8040781142391884,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.6284003221998513,,
latent_diagnostic,true_field_rank,5.0,,
