category,name,estimate,true,squared_error
scalar,beta,-0.2891203362693225,-0.3,0.00011836708289261951
scalar,xi,0.8560254584451604,0.8,0.003138851993990393
scalar,eta,0.30009738436174704,0.3,9.483713912881247e-09
metric,final_loss,0.5448199781349874,,
metric,field_rmse,0.33556937527200825,,
metric,interaction_fro_error,0.6198738318484979,,
metric,penalized_objective,0.5459128997093784,,
metric,mple_loss_without_penalty,0.5448199781349874,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,275.24263728559544,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.202058327990954,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.6284003221998513,,
latent_diagnostic,true_field_rank,5.0,,
