category,name,estimate,true,squared_error
scalar,beta,-0.09361566329755491,-0.3,0.042594494436108216
scalar,xi,0.8611166436725879,0.8,0.003735244133802072
scalar,eta,0.28540486910672125,0.3,0.0002130178457919395
metric,final_loss,0.570893258542088,,
metric,field_rmse,0.3768694322160358,,
metric,interaction_fro_error,0.6762034466907398,,
metric,penalized_objective,0.5898910683955958,,
metric,mple_loss_without_penalty,0.570893258542088,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,109.45664087755384,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.0456812150525479,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.906201153196921,,
latent_diagnostic,true_field_rank,5.0,,
