category,name,estimate,true,squared_error
parameter,field::intercept,0.28652649746115305,,
parameter,field::total_pop,-3.3486146106590633,,
parameter,field::black_share,-0.30571020808295474,,
parameter,field::hispanic_share,-0.37005620016975405,,
parameter,field::male_1521_share,0.20691261106856434,,
parameter,field::family_household_share,0.3709322124796052,,
parameter,field::female_household_share,-0.3803941990983153,,
parameter,field::renter_share,-0.17087058834053065,,
parameter,field::vacant_share,-1.1933392947245716,,
parameter,tau::t_0,0.05777562989996549,,
parameter,tau::t_1,-0.07027925081516326,,
parameter,tau::t_2,-0.02908987449838026,,
parameter,tau::t_3,0.06376882949442705,,
parameter,tau::t_4,0.01335924582107674,,
parameter,tau::t_5,-0.02421909843760146,,
parameter,tau::t_6,-0.020272370235312125,,
parameter,tau::t_7,0.010122844394207488,,
parameter,tau::t_8,-0.015510502988706047,,
parameter,tau::t_9,-0.10528995269112164,,
parameter,tau::t_10,-0.04873509493233093,,
parameter,tau::t_11,-0.034688592281826865,,
parameter,tau::t_12,-0.06018155485235504,,
parameter,tau::t_13,-0.10203158910422107,,
parameter,tau::t_14,0.15407063418298778,,
parameter,beta,-0.06278697027395588,,
parameter,interaction::centroid_distance_kernel_8,1.3248990805621053,,
parameter,eta,0.5381697628127184,,
parameter,zeta,-0.6583099761718929,,
parameter,psi,3.378525880521982,,
metric,final_loss,0.2373992738541866,,
