category,name,estimate,true,squared_error
parameter,field::intercept,-1.3436494770244796,,
parameter,field::total_pop,2.0309652058619294,,
parameter,field::black_share,0.38394068739054305,,
parameter,field::hispanic_share,0.43611909299803575,,
parameter,field::male_1521_share,-0.3717811410901156,,
parameter,field::family_household_share,-0.5124268249282121,,
parameter,field::female_household_share,0.3725702579004795,,
parameter,field::renter_share,0.18551987985519675,,
parameter,field::vacant_share,1.3159431656356149,,
parameter,tau::t_0,-0.18650499665761686,,
parameter,tau::t_1,-0.09604289143726578,,
parameter,tau::t_2,-0.17934235074151492,,
parameter,tau::t_3,-0.12565374803120052,,
parameter,tau::t_4,-0.10822054650283766,,
parameter,tau::t_5,-0.20959207467582366,,
parameter,tau::t_6,-0.19746314581955915,,
parameter,tau::t_7,-0.23961238376024419,,
parameter,tau::t_8,-0.10020212734044345,,
parameter,tau::t_9,-0.04188416926389531,,
parameter,tau::t_10,0.004869931365482014,,
parameter,tau::t_11,-0.038145815598920434,,
parameter,tau::t_12,-0.07056784493203654,,
parameter,tau::t_13,-0.04365791231237513,,
parameter,tau::t_14,-0.20935659582172028,,
parameter,beta,0.19130666888162476,,
parameter,interaction::contiguity,-0.752976059972258,,
parameter,eta,0.34253587538275065,,
metric,final_loss,0.12493257320644162,,
