descriptor,folder,N,T,temperature_regime,fro_regime,graph_family,field_complexity,tau_mode,interaction_complexity,gamma_fro_norm,parameter_block,name,true,estimate,abs_error,squared_error,final_loss,parameter_rmse,field_rmse,field_l2_error,static_field_rmse,tau_rmse,interaction_fro_error
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,field,field::intercept,0.3,0.324616246943425,0.024616246943425013,0.0006059596135796813,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_0,-0.1146193680081237,-0.18367166257286696,0.06905229456474327,0.004768219384656072,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_1,-0.19784231329839896,-0.2145557499835539,0.01671343668515493,0.00027933896582868267,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_2,0.1263110435401179,0.15750122463805763,0.031190181097939723,0.0009728273969222764,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_3,0.15267405640103732,0.11917967510311935,0.03349438129791797,0.0011218735785303172,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_4,0.09910121284584339,0.05544850632394252,0.04365270652190087,0.0019055587866872066,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_5,0.18486950458793094,0.2337343513253476,0.048864846737416645,0.0023877732466712183,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_6,-0.04686716460659382,-0.06372113030274529,0.01685396569615147,0.00028405615968705045,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_7,-0.10063779256332853,-0.15318533252133285,0.05254753995800432,0.0027612439556380605,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_8,-0.16967296388530018,-0.2521098131524388,0.08243684926713862,0.006795834117092934,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_9,0.16087514431394961,0.19732135664753858,0.03644621233358897,0.0013283263934650525,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_10,0.0008857069591094169,-0.006471685096398151,0.007357392055507568,5.413121785844588e-05,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_11,0.10071868124075828,0.0380592795478566,0.06265940169290168,0.00392620062051241,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_12,0.1670109203167846,0.12523399978832842,0.04177692052845619,0.0017453110888409442,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_13,-0.18688781842618682,-0.2588292671337608,0.07194144870757399,0.0051755720421444995,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_14,-0.05233148592110207,-0.07424894722345696,0.02191746130235489,0.00048037510994022414,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_15,-0.1201321251998432,-0.11025414666620435,0.009877978533638851,9.757445991102994e-05,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_16,-0.12150787412762024,-0.13367097711571768,0.012163102988097446,0.00014794107429906501,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_17,0.12502938108775768,0.13131601003877968,0.006286628951022,3.952170356782797e-05,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_18,0.09353615742734933,0.10839034777015225,0.014854190342802914,0.00022064697074021937,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,tau,tau::t_19,0.16070234921190574,0.2047940621582419,0.04409171294633615,0.0019440791505421072,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,scalar,beta,0.35,0.3499924145148939,7.585485106098577e-06,5.753958429484334e-11,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,interaction,interaction::adjacency,0.35,0.22363220219933225,0.12636779780066773,0.015968820320990444,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,scalar,eta,0.08,0.08051600146313019,0.000516001463130189,2.662575099524958e-07,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
