subset,lever,value,n_experiments,mean_gamma_fro_norm,mean_parameter_rmse,mean_field_coef_abs_error,mean_interaction_coef_abs_error,mean_beta_abs_error,mean_eta_abs_error,mean_zeta_abs_error,mean_psi_abs_error,mean_field_rmse,mean_interaction_fro_error
known_graph_all,N,100,36,3.2873057278596143,0.18221867381828388,0.2378225699060448,0.1128171708117689,0.22029865503326604,0.038346748839442224,0.02680250993193059,0.02980545785052559,0.2460760398791014,0.2716966861717764
known_graph_all,N,1000,36,8.579661997820175,0.08303241572795812,0.11089757860107063,0.03656745737843308,0.09962692039768262,0.013267457611297474,0.01298421374879439,0.00980545190678999,0.11145439534242187,0.16770126362455592
known_graph_all,N,5000,36,17.910909078089496,0.026097002938883652,0.024517442832373948,0.03015336788436022,0.017381124514216792,0.004736801247811779,0.003560989451332667,0.004381535292821404,0.022971712432637764,0.15588340606300366
known_graph_all,T,10,54,9.936112233780445,0.1604717205525464,0.2138828747257904,0.0810232172625421,0.20132572730888484,0.024041057700541348,0.022220243846042174,0.022397052485778595,0.21671401133780052,0.23759623748527228
known_graph_all,T,100,54,9.915805635399078,0.03376034110420403,0.03494218616720254,0.03866878012049937,0.02354540598789212,0.013526280765159637,0.006678231575329592,0.006931244214312728,0.03695408709830685,0.15925799975428503
known_graph_all,temperature_regime,high_temp,36,9.921813952865756,0.03944564248611306,0.024549851010465477,0.08036854688186143,0.011016432243272822,0.00936920199167598,0.011342612598649436,0.0103599922522759,0.025514114233256925,0.18640742704063565
known_graph_all,temperature_regime,baseline_temp,36,9.9255169970758,0.03270464343840747,0.028516833366729055,0.0330333867154563,0.01573036222513695,0.008887472167623705,0.013600515580743548,0.014357309081750032,0.03019577731730795,0.11399400220871071
known_graph_all,temperature_regime,low_temp,36,9.930545853827729,0.21919780656060514,0.3201709069622949,0.06613606247724446,0.31055990547675566,0.03809433353925179,0.018404584952664668,0.019275143716111054,0.3247922561035962,0.2948799266099896
known_graph_all,fro_regime,fro_small,36,1.0018794018585384,0.14774179791278327,0.21651166464790006,0.06857502515803707,0.1964032430432737,0.02315091306451297,0.01765484578012141,0.01012467164723482,0.22216665103090172,0.06878260253878778
known_graph_all,fro_regime,fro_medium,36,2.2987482062896216,0.05623949962528313,0.03979450593656754,0.0850737246813477,0.03148791641385389,0.014278228544007862,0.014286613920391109,0.01948520097238282,0.04071976718169887,0.17821678419127976
known_graph_all,fro_regime,fro_large,36,26.477249195621123,0.08736679494705926,0.11693142075502179,0.025889246235177427,0.10941554048803785,0.01892186609003065,0.01140625343154513,0.014382572430519344,0.11761572944156046,0.34828196912926845
known_graph_uniform,N,100,18,3.293656386291057,0.2526357377622717,0.37971166949534874,0.11852910970008965,0.38651332487200607,0.04931442531789349,0.030067275728517653,0.028295705158533545,0.37971166949534874,0.3108947186291736
known_graph_uniform,N,1000,18,8.587245690051141,0.11276223539837302,0.1785096091983337,0.029548514739351824,0.17907135253497936,0.014588019919003803,0.01282850258189757,0.008618012043968299,0.1785096091983337,0.1831864382048968
known_graph_uniform,N,5000,18,17.9105297867078,0.020345739575814377,0.024650650309266317,0.01892006563587098,0.02492726398795858,0.003924529061357212,0.0024159796529819987,0.004165422305118916,0.02465065030926632,0.10668172280532708
known_graph_uniform,T,10,27,9.938215075027491,0.22295754782572058,0.3463599966190357,0.07231642723248527,0.3572905654682904,0.025940529612669353,0.022507015257928448,0.021077649368989537,0.3463599966190357,0.23118048110185774
known_graph_uniform,T,100,27,9.922739500339176,0.03420492733191882,0.04222128938293012,0.03901536615105637,0.036384062128338904,0.01927745325283365,0.007700823384336367,0.0063084436360909685,0.04222128938293012,0.16932810532440723
known_graph_uniform,temperature_regime,high_temp,18,9.926561405083936,0.02749770016928314,0.011990057085583372,0.057059162454977774,0.013734936870054565,0.01122703695102411,0.011673705310371365,0.006591178540712622,0.011990057085583374,0.165661184847866
known_graph_uniform,temperature_regime,baseline_temp,18,9.924209501647715,0.020784294137729656,0.017815058484553035,0.027462228422283606,0.023528669842233323,0.010281362755835233,0.01248996110196813,0.01336961111683297,0.017815058484553035,0.11928984944919517
known_graph_uniform,temperature_regime,low_temp,18,9.94066095631835,0.33746171842944633,0.5530668134328124,0.08247629919805106,0.5532483346826561,0.04631857459139516,0.021148091551057728,0.021118349850075168,0.5530668134328124,0.3158118453423363
