category,name,estimate,true,squared_error
scalar,beta,-0.1379267915656799,-0.3,0.02626772489219456
scalar,xi,0.9055653552408028,0.8,0.01114404422711689
scalar,eta,0.3112423073525946,0.3,0.00012638947461020322
metric,final_loss,0.5258527247348652,,
metric,field_rmse,1.296065050278133,,
metric,interaction_fro_error,1.1679904650421806,,
metric,penalized_objective,0.5282974328177524,,
metric,mple_loss_without_penalty,0.5258527247348652,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,749.1718199408507,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,42.060027675088115,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
