category,name,estimate,true,squared_error
scalar,beta,-0.22221837953518406,-0.3,0.006049980482132672
scalar,xi,0.7159322866522158,0.8,0.007067380427525229
scalar,eta,0.3832365505406333,0.3,0.006928323345903408
metric,final_loss,0.48478322940587426,,
metric,field_rmse,0.32194083126708234,,
metric,interaction_fro_error,0.7939111715628834,,
metric,penalized_objective,0.5009584225010393,,
metric,mple_loss_without_penalty,0.48478322940587426,,
metric,lambda_uv_ridge,3.0,,
metric,u_frobenius_norm,44.00961532363193,,
metric,v_frobenius_norm,3.16227766016838,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6592564147948643,,
latent_diagnostic,estimated_field_rank,1.0,10.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,20.0,,
