category,name,estimate,true,squared_error
scalar,beta,-0.2022586998043417,-0.3,0.009553361763937793
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.31987111275552205,0.3,0.00039486112214267145
metric,final_loss,0.5403826750437318,,
metric,field_rmse,1.293965658147615,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5430479572929424,,
metric,mple_loss_without_penalty,0.5403826750437318,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,780.6380688824468,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,29.853787221322797,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
