category,name,estimate,true,squared_error
scalar,beta,-0.376410922296488,-0.3,0.0058386290461999255
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30917929942435496,0.3,8.425953792196348e-05
metric,final_loss,0.552513119034642,,
metric,field_rmse,0.39254953324857156,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5553885747316114,,
metric,mple_loss_without_penalty,0.552513119034642,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,287.5120886251467,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.053990767233161,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
