experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_2,manifold_rank_2,exact_rank_manifold,low_rank_plus_early_treatment_confounding,2,0.0,0.1,0.0,{},total_recovery_rmse,1,True,0.475696268362049,0.5239669032196492,0.3474494435989817,0.9160163407092696,"Terminated - min grad norm reached after 1594 iterations, 95.07 seconds. | best_start=1/1",0.025671242128145144,0.09699750036397292,0.005578082270949178,1.8301637474980652,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_2,alternating_rank_2,alternating_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{},total_recovery_rmse,2,False,0.5155283498220483,0.5248755756345483,0.34285439985922506,1.2001131912513534,CONVERGED: alternating objective tolerance reached,0.033183563916701964,0.12708068025847385,0.012409705787647413,1.296519975527093,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_2,concurrent_rank_2,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{},total_recovery_rmse,3,False,0.51707047837331,0.5248916084742461,0.34302492892999764,1.217899509728626,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.03270621144557967,0.12896408381395752,0.012375254183775164,1.2738624689707079,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_10,alternating_rank_10,alternating_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{},total_recovery_rmse,4,False,0.6821613201775376,0.49739191299274493,0.34601859047370537,2.336194575856367,CONVERGED: alternating objective tolerance reached,0.05504661475971617,0.24738099545962233,0.033715119484493836,1.2525977905562964,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_10,concurrent_rank_10,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{},total_recovery_rmse,5,False,0.6857399066938658,0.49746323392379566,0.34681559302317294,2.3555261456138283,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.055152008852080714,0.24942802656731378,0.034344278251298294,1.2564343999337426,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.08,0.0,0.0,{},total_recovery_rmse,6,False,0.7758733487421624,0.48541055352202117,0.34475454180686615,2.939305116729627,CONVERGED: proximal objective tolerance reached,0.07591905356747242,0.3112447196182694,0.043955033749554416,0.7801010004224758,81,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_10,manifold_rank_10,exact_rank_manifold,low_rank_plus_early_treatment_confounding,10,0.0,0.5,0.0,{},total_recovery_rmse,7,False,0.7864175256889149,0.4858490080786884,0.3770627053503676,2.886840561227267,"Terminated - min grad norm reached after 1397 iterations, 84.11 seconds. | best_start=1/1",0.05810954580626326,0.3056892174778868,0.04555605705439726,1.8791208941822422,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_1e_1,nuclear_lambda_1e_1,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.1,0.0,0.0,{},total_recovery_rmse,8,False,0.8528359444243727,0.5366301500403843,0.3693195672417861,3.360368879750622,CONVERGED: proximal objective tolerance reached,0.08918753045662664,0.35583140513008127,0.03849744159587873,0.37511819992444345,25,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.12,0.0,0.0,{},total_recovery_rmse,9,False,0.9652218321575998,0.5420514991193284,0.3847407621366189,4.014739565500534,CONVERGED: proximal objective tolerance reached,0.10874290806727516,0.4251230956910311,0.04661506626267463,0.24806211010882098,1,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,zero_external_field,zero_external_field,no_external_field,low_rank_plus_early_treatment_confounding,0,0.0,0.0,0.0,{},total_recovery_rmse,10,False,1.160884353115993,0.5506362798305091,0.41461200835326895,5.13331115306464,Optimization terminated successfully.,0.1413688885609264,0.5435692883515998,0.06133416785019787,0.0,0,2.0,21
