experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_2,manifold_rank_2,exact_rank_manifold,low_rank_plus_early_treatment_confounding,2,0.0,0.1,0.0,{},total_recovery_rmse,1,True,0.5439400577940353,0.5383984185352579,0.3490981497887784,1.0815573141941484,"Terminated - min grad norm reached after 626 iterations, 34.38 seconds. | best_start=1/1",0.058672576186538344,0.11452672983538059,0.021642601983338006,1.5040096859972507,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_2,alternating_rank_2,alternating_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{},total_recovery_rmse,2,False,0.5918469570614628,0.5392981149688569,0.3447031524531507,1.489264463211602,CONVERGED: alternating objective tolerance reached,0.06869940480257422,0.15769907576164865,0.020745324044089297,1.258015496529139,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_2,concurrent_rank_2,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{},total_recovery_rmse,3,False,0.5928537207329342,0.5393192273590672,0.34461645520124534,1.5008428027353398,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.06923242568656421,0.15892511283354027,0.020079727011584336,1.199585529320734,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_5,alternating_rank_5,alternating_latent_rank,low_rank_plus_early_treatment_confounding,5,0.0,0.0,14.0,{},total_recovery_rmse,4,False,0.6685268078729187,0.5250995427798903,0.34777072307587753,2.1106017603973073,CONVERGED: alternating objective tolerance reached,0.0868782185973439,0.223492841693002,0.010385024506695317,1.2678713255903102,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_5,concurrent_rank_5,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,5,0.0,0.0,14.0,{},total_recovery_rmse,5,False,0.6714177802056738,0.5251267365443503,0.3478144633183615,2.129039413045123,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.08693253437758208,0.2254452154006943,0.011225567109035883,1.1987198626667521,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_5,manifold_rank_5,exact_rank_manifold,low_rank_plus_early_treatment_confounding,5,0.0,0.3,0.0,{},total_recovery_rmse,6,False,0.7049295054720444,0.5217118508043975,0.3624734480530115,2.3355102165881063,"Terminated - min grad norm reached after 786 iterations, 49.35 seconds. | best_start=1/1",0.08691105798361304,0.2473085282607066,0.008236471174713211,1.9750427624263496,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_10,alternating_rank_10,alternating_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{},total_recovery_rmse,7,False,0.7401352808850434,0.5105578641546556,0.34714626736671117,2.6949811748579737,CONVERGED: alternating objective tolerance reached,0.10416792697371044,0.28537311603718796,0.003447970507433895,1.1457407236947832,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_10,concurrent_rank_10,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{},total_recovery_rmse,8,False,0.7401372006236224,0.5108623774833388,0.34863196981477224,2.6905802435614983,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.10442962316917373,0.2849070988756368,0.0021685087640396228,1.1642490481635037,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_10,manifold_rank_10,exact_rank_manifold,low_rank_plus_early_treatment_confounding,10,0.0,0.5,0.0,{},total_recovery_rmse,9,False,0.8168515248663931,0.4990336653462005,0.3728395241993564,3.0908455842881257,"Terminated - min grad norm reached after 1417 iterations, 83.17 seconds. | best_start=1/1",0.10749727247567814,0.3272914274158405,0.00922330077551814,1.6828791214244438,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.08,0.0,0.0,{},total_recovery_rmse,10,False,0.8440927282963065,0.4911322471657026,0.3548416895306183,3.345804758938304,CONVERGED: proximal objective tolerance reached,0.12865710603289005,0.3542892019498409,0.006304730782957235,0.7411682904899666,85,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_1e_1,nuclear_lambda_1e_1,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.1,0.0,0.0,{},total_recovery_rmse,11,False,0.9074104743493636,0.5509071437322389,0.38276220238109526,3.588145782300101,CONVERGED: proximal objective tolerance reached,0.14131088747167178,0.3799508331425121,0.0033865513540844994,0.25096399669946107,28,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.06,0.0,0.0,{},total_recovery_rmse,12,False,0.9696519380473205,0.35125578747832364,0.41118176409652785,3.7795976060180716,CONVERGED: proximal objective tolerance reached,0.12074378581995363,0.40022377753822913,0.03750261059260995,1.196922909991024,120,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.12,0.0,0.0,{},total_recovery_rmse,13,False,1.0066236243226392,0.5580830392017314,0.40223908749243575,4.118005832258614,CONVERGED: proximal objective tolerance reached,0.15751138663719352,0.4360580204323268,0.010815129760683051,0.10406850195870011,2,2.0,21
