category,name,estimate,true,squared_error
parameter,field::intercept,-0.10588558290313757,,
parameter,field::total_pop,-6.324312723662855,,
parameter,field::black_share,-0.19397087506179456,,
parameter,field::hispanic_share,-0.04847791170975847,,
parameter,field::male_1521_share,0.00820418717889011,,
parameter,field::family_household_share,0.1541212027672666,,
parameter,field::female_household_share,-0.05588447766676669,,
parameter,field::renter_share,-0.11274106088113088,,
parameter,field::vacant_share,-1.2468121235312468,,
parameter,tau::t_0,-0.005191454799031734,,
parameter,tau::t_1,-0.08322011981310441,,
parameter,tau::t_2,-0.044000843631211525,,
parameter,tau::t_3,0.013806681883549884,,
parameter,tau::t_4,-0.022885692305969572,,
parameter,tau::t_5,-0.030688868105947825,,
parameter,tau::t_6,-0.040773472770225284,,
parameter,tau::t_7,-0.02123506697614141,,
parameter,tau::t_8,-0.04953282227717135,,
parameter,tau::t_9,-0.08427357116766798,,
parameter,tau::t_10,-0.0652101654399224,,
parameter,tau::t_11,-0.06108474928807699,,
parameter,tau::t_12,-0.0667311526531318,,
parameter,tau::t_13,-0.06784515978492243,,
parameter,tau::t_14,0.025253679720368842,,
parameter,beta,-0.13523519675286744,,
parameter,interaction::knn_16,0.8099664806617377,,
parameter,eta,0.236385148064281,,
metric,final_loss,0.6099075015158596,,
