category,name,estimate,true,squared_error
scalar,beta,-0.16727136124946118,-0.3,0.017616891544571033
scalar,xi,0.8999063644429226,0.8,0.009981281656202061
scalar,eta,0.31004319076039927,0.3,0.00010086568064976945
metric,final_loss,0.5289126654680905,,
metric,field_rmse,0.6231166146592082,,
metric,interaction_fro_error,1.1053785666726026,,
metric,penalized_objective,0.5324571143521625,,
metric,mple_loss_without_penalty,0.5289126654680905,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,402.58961006209955,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,13.342435431520002,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
