category,name,estimate,true,squared_error
parameter,field::intercept,0.18960587973471055,,
parameter,field::total_pop,6.408944070020361,,
parameter,field::black_share,0.23201441570713308,,
parameter,field::hispanic_share,0.10875869186375264,,
parameter,field::male_1521_share,0.04308854604136279,,
parameter,field::family_household_share,-0.1844386302539037,,
parameter,field::female_household_share,0.09115993163178136,,
parameter,field::renter_share,0.11828212772318983,,
parameter,field::vacant_share,1.3291652806146745,,
parameter,tau::t_0,-0.06580747031685166,,
parameter,tau::t_1,0.027955057414919198,,
parameter,tau::t_2,-0.013277879594497104,,
parameter,tau::t_3,-0.08593765950618924,,
parameter,tau::t_4,-0.045324487698233946,,
parameter,tau::t_5,-0.03487450977337691,,
parameter,tau::t_6,-0.02227993317430044,,
parameter,tau::t_7,-0.04594870662945876,,
parameter,tau::t_8,-0.011961555314609849,,
parameter,tau::t_9,0.034057947786620184,,
parameter,tau::t_10,0.012510554505153476,,
parameter,tau::t_11,0.009138027080083913,,
parameter,tau::t_12,0.014634194842388435,,
parameter,tau::t_13,0.016019656568577633,,
parameter,tau::t_14,-0.09702455096110761,,
parameter,beta,0.1803100915582258,,
parameter,interaction::contiguity,1.938827959451527,,
parameter,eta,0.24243681215953752,,
metric,final_loss,0.6121856940499129,,
