category,name,estimate,true,squared_error
scalar,beta,0.21138116276700358,0.2,0.0001295308659290284
scalar,xi,0.014564383316534757,0.0,0.00021212126139095596
scalar,eta,0.10123328199777987,0.1,1.5209844860478861e-06
metric,final_loss,0.5002473137742661,,
metric,field_rmse,0.3747543973611937,,
metric,interaction_fro_error,0.06214800587704849,,
metric,penalized_objective,0.5073113159857078,,
metric,mple_loss_without_penalty,0.5002473137742661,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,132.8796655948687,,
metric,v_frobenius_norm,1.7320508075688776,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,5.357676554832879,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,5.073226207244923,,
latent_diagnostic,true_field_rank,3.0,,
