generation_spec_path,experiment_name,experiment_slug,experiment_path
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_1,partial_confounding_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_2,partial_confounding_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_2
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_3,partial_confounding_3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_3
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_4,partial_confounding_4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_4
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_5,partial_confounding_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_5
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_6,partial_confounding_6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_6
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_7,partial_confounding_7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_7
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_8,partial_confounding_8,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_8
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_9,partial_confounding_9,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_9
/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/hybrid/generation_spec.yaml,partial_confounding_10,partial_confounding_10,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Hybrid/partial_confounding_10
