category,name,estimate,true,squared_error
scalar,beta,-0.3729669323303767,-0.3,0.005324173213705774
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.305867755329794,0.3,3.4430552610325894e-05
metric,final_loss,0.5438629340178477,,
metric,field_rmse,0.4350108231219398,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5480736380616587,,
metric,mple_loss_without_penalty,0.5438629340178477,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,309.5556962026005,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.461643850436307,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
