category,name,estimate,true,squared_error
scalar,beta,-0.18110775071347568,-0.3,0.01413536694040904
scalar,xi,0.877548913909363,0.8,0.006013834048521781
scalar,eta,0.31126085566472717,0.3,0.00012680687030181814
metric,final_loss,0.5300442023717683,,
metric,field_rmse,0.469854060042614,,
metric,interaction_fro_error,0.8580124778048733,,
metric,penalized_objective,0.5346206278421505,,
metric,mple_loss_without_penalty,0.5300442023717683,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,322.1513076646777,,
metric,v_frobenius_norm,2.236067977499791,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,9.57130324886804,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
