category,name,estimate,true,squared_error
parameter,field::intercept,0.9160553356196441,,
parameter,field::total_pop,-1.6380129937689534,,
parameter,field::black_share,-0.36086366528605773,,
parameter,field::hispanic_share,-0.3499236063141887,,
parameter,field::male_1521_share,0.3362233229760246,,
parameter,field::family_household_share,0.49051986862714403,,
parameter,field::female_household_share,-0.3026328725249285,,
parameter,field::renter_share,-0.23035093154534753,,
parameter,field::vacant_share,-1.291161485918004,,
parameter,tau::t_0,0.08781155101690469,,
parameter,tau::t_1,0.004014578683917363,,
parameter,tau::t_2,0.07388195571726641,,
parameter,tau::t_3,0.03196572498898718,,
parameter,tau::t_4,0.014978091686830699,,
parameter,tau::t_5,0.10597041994331959,,
parameter,tau::t_6,0.09544840891724476,,
parameter,tau::t_7,0.1325433299456926,,
parameter,tau::t_8,0.005107699644672446,,
parameter,tau::t_9,-0.04297241693117697,,
parameter,tau::t_10,-0.08534463973757113,,
parameter,tau::t_11,-0.049091454942086575,,
parameter,tau::t_12,-0.017661899195277116,,
parameter,tau::t_13,-0.04208990642417798,,
parameter,tau::t_14,0.10376669779958916,,
parameter,beta,-0.18803114205603405,,
parameter,interaction::centroid_distance_kernel_8,1.0306875910646434,,
parameter,eta,0.31959507717897906,,
metric,final_loss,0.123934491845672,,
