category,name,estimate,true,squared_error
parameter,field::intercept,-0.06409326894544794,,
parameter,field::total_pop,4.968307485083896,,
parameter,field::black_share,0.2547568771679363,,
parameter,field::hispanic_share,0.2089560559863481,,
parameter,field::male_1521_share,-0.13281891064494816,,
parameter,field::family_household_share,-0.24243462562781384,,
parameter,field::female_household_share,0.20519164606030416,,
parameter,field::renter_share,0.10690887119927142,,
parameter,field::vacant_share,1.4549068713627409,,
parameter,tau::t_0,-0.09576857825294746,,
parameter,tau::t_1,0.022416504065784857,,
parameter,tau::t_2,-0.03205526449447863,,
parameter,tau::t_3,-0.10753460679380196,,
parameter,tau::t_4,-0.06879466873288462,,
parameter,tau::t_5,-0.028935056535103972,,
parameter,tau::t_6,-0.03042136908547853,,
parameter,tau::t_7,-0.06913796118651074,,
parameter,tau::t_8,-0.030093855057973008,,
parameter,tau::t_9,0.02448779912508833,,
parameter,tau::t_10,-0.00914955892245025,,
parameter,tau::t_11,-0.016988122579261557,,
parameter,tau::t_12,0.015722935416627212,,
parameter,tau::t_13,0.02889494904463512,,
parameter,tau::t_14,-0.1644636094621653,,
parameter,beta,0.10116938771167727,,
parameter,interaction::knn_8,0.8579150423107859,,
parameter,eta,0.39033384441179236,,
parameter,zeta,0.6071970323172787,,
parameter,psi,3.529989133171719,,
metric,final_loss,0.3574362923050074,,
