unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.014999999999999998,0.13847382424126228,-0.265,-0.02,0.21,16
1,0.017499999999999998,0.19898178308578904,-0.35500000000000004,0.06,0.33,16
2,0.024999999999999998,0.08930285549745876,-0.105,0.02,0.195,16
3,0.0275,0.09350802104632522,-0.08,0.0,0.25,16
4,0.0225,0.12567318727556806,-0.23500000000000001,0.04,0.2,16
5,0.07500000000000001,0.12155245781143219,-0.19,0.12,0.25,16
6,-0.025,0.18432308591166763,-0.24,-0.08,0.38,16
7,-0.035,0.14343988287781054,-0.29,0.0,0.22000000000000003,16
8,0.05,0.13,-0.22000000000000003,0.06,0.265,16
9,-0.014999999999999993,0.1495827530165159,-0.25,-0.04,0.25,16
10,0.019999999999999997,0.1649242250247064,-0.305,0.0,0.24,16
11,0.09000000000000001,0.14387494569938158,-0.17,0.1,0.33,16
12,-0.13,0.15132745950421556,-0.4,-0.12,0.14,16
13,0.037500000000000006,0.1615355997915011,-0.245,0.04,0.33,16
14,0.05,0.10908712114635714,-0.145,0.04,0.23500000000000001,16
15,-0.1,0.11832159566199231,-0.315,-0.12,0.12,16
16,-0.0625,0.17661752461180064,-0.37,0.0,0.23500000000000001,16
17,0.0625,0.2014789070845879,-0.29,0.04,0.395,16
18,0.06999999999999999,0.14866068747318506,-0.145,0.04,0.38,16
19,0.005,0.12155245781143217,-0.185,0.0,0.225,16
20,0.019999999999999997,0.13490737563232041,-0.16,0.0,0.275,16
21,0.042499999999999996,0.18301297768191196,-0.185,0.0,0.37,16
22,-0.0475,0.17562388789683483,-0.37,-0.07999999999999999,0.185,16
23,0.049999999999999996,0.12767145334803706,-0.22000000000000003,0.08,0.24,16
24,-0.03,0.13601470508735444,-0.26,-0.02,0.185,16
25,-0.08000000000000002,0.1,-0.25,-0.08,0.115,16
26,0.019999999999999997,0.14352700094407325,-0.29,0.08,0.21,16
27,-0.025000000000000012,0.16963195453687374,-0.37,0.0,0.2,16
28,-0.08750000000000001,0.16626409714667806,-0.47000000000000003,-0.06,0.12,16
29,-0.037500000000000006,0.18945645937787395,-0.35500000000000004,0.04,0.25,16
30,-0.04000000000000001,0.13114877048604,-0.25,-0.06,0.21,16
31,-0.047499999999999994,0.17275343701356569,-0.34,-0.02,0.23500000000000001,16
32,0.0475,0.14298164217828807,-0.18,0.04,0.33,16
33,0.06249999999999999,0.16731332881752128,-0.265,0.08,0.33,16
34,-0.05,0.13527749258468683,-0.29,-0.04,0.145,16
35,0.01249999999999999,0.21434493229372137,-0.4,0.06,0.315,16
36,0.0075,0.14914338738274655,-0.25,0.0,0.265,16
37,-0.019999999999999997,0.14282856857085702,-0.2,-0.06,0.26,16
38,-0.08,0.150996688705415,-0.365,-0.08,0.195,16
39,0.012499999999999999,0.13016816046944812,-0.185,0.0,0.25,16
40,-0.0725,0.09188987974744553,-0.225,-0.08,0.065,16
41,0.0925,0.14263151825595913,-0.12,0.04,0.345,16
42,0.0024999999999999988,0.15966762351835767,-0.34,0.02,0.225,16
43,-0.0975,0.11573136999102707,-0.29,-0.12,0.105,16
44,0.052500000000000005,0.12224463178397652,-0.185,0.04,0.225,16
45,-0.06,0.14966629547095767,-0.265,-0.06,0.22000000000000003,16
