time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0175,0.03738649488786024,-0.0405,0.016,0.0915,16
1,0.01925,0.03547446264568359,-0.0385,0.016,0.0745,16
2,-0.006499999999999998,0.058393064656686755,-0.1,0.004,0.083,16
3,0.0025,0.04411065630887847,-0.082,-0.004,0.07100000000000001,16
4,-0.014,0.037656340767525456,-0.0555,-0.03,0.058,16
5,-0.008,0.045891175622335065,-0.0795,-0.012,0.08,16
6,0.004750000000000001,0.037019420578933974,-0.050499999999999996,0.006,0.068,16
7,0.025500000000000002,0.042705386077168304,-0.045,0.026000000000000002,0.10800000000000001,16
8,0.021,0.043783558557979274,-0.0595,0.03,0.0915,16
9,0.020249999999999997,0.03843094456294302,-0.0435,0.018000000000000002,0.092,16
10,-0.0005000000000000004,0.04728371812791376,-0.0725,-0.008,0.0935,16
11,-0.02425,0.06260141771557574,-0.134,-0.022,0.0705,16
12,0.012999999999999998,0.037589892258425,-0.0475,0.014,0.0795,16
13,0.036500000000000005,0.043101624099330646,-0.031,0.032,0.109,16
14,0.017499999999999998,0.03264582668581085,-0.042499999999999996,0.014,0.06899999999999999,16
15,0.02925,0.03613083862851788,-0.032,0.03,0.0935,16
16,0.021249999999999998,0.028274325809822594,-0.008,0.008,0.077,16
17,-0.0062499999999999995,0.0300987956569694,-0.0545,-0.002,0.037,16
18,0.0062499999999999995,0.03558001545811919,-0.0635,0.004,0.0575,16
19,0.00975,0.03583207362126842,-0.047,0.008,0.06899999999999999,16
20,0.0175,0.047431529597937276,-0.076,0.022,0.0795,16
21,0.023,0.03278719262151,-0.028,0.026000000000000002,0.0855,16
22,-0.007250000000000001,0.027503408879627995,-0.05,-0.008,0.0385,16
23,-0.00425,0.03550968177835448,-0.0595,-0.004,0.056,16
24,0.006000000000000002,0.04565084884205331,-0.0475,-0.008,0.0955,16
25,-0.015000000000000001,0.04834252786108729,-0.08800000000000001,-0.01,0.058499999999999996,16
26,-0.021500000000000002,0.05440358444073331,-0.099,-0.03,0.08,16
27,-0.019499999999999997,0.0397460689880144,-0.08199999999999999,-0.02,0.056,16
28,-0.010249999999999999,0.05047709876765898,-0.105,-0.01,0.064,16
29,-0.0275,0.04937357592883059,-0.1185,-0.038,0.048999999999999995,16
30,0.0085,0.05260940980471079,-0.0745,0.022,0.0865,16
31,0.0002499999999999989,0.0482797835537816,-0.10099999999999999,0.006,0.0655,16
32,-0.037000000000000005,0.036510272527057366,-0.0945,-0.041999999999999996,0.033,16
33,-0.06325,0.034123855292155954,-0.10099999999999999,-0.07200000000000001,0.011,16
34,-0.053500000000000006,0.03390796366637195,-0.1045,-0.064,0.010499999999999999,16
35,-0.018500000000000003,0.03916312040683173,-0.1015,-0.01,0.0305,16
36,-0.035250000000000004,0.03595048678390878,-0.10300000000000001,-0.038,0.036000000000000004,16
37,-0.04025,0.03293838945668109,-0.08,-0.048,0.014,16
38,-0.03,0.03717526059088221,-0.089,-0.026000000000000002,0.024,16
39,0.020249999999999997,0.060538727274365454,-0.1045,0.039999999999999994,0.096,16
40,0.024499999999999997,0.047262564467028235,-0.06,0.022,0.1115,16
41,0.006500000000000002,0.03610747844976162,-0.0485,0.004,0.06749999999999999,16
42,0.0165,0.03414308129035808,-0.0385,0.012,0.081,16
43,0.020249999999999997,0.03517012226308007,-0.0545,0.032,0.061,16
44,-0.008749999999999999,0.03998046397929869,-0.0865,0.002,0.037,16
45,-0.00575,0.04159251735588987,-0.067,-0.01,0.078,16
46,0.0027499999999999994,0.03164549731004397,-0.0545,0.012,0.044,16
47,0.02075,0.0634699732156868,-0.12000000000000001,0.04,0.109,16
48,-0.0012500000000000002,0.05131702933724828,-0.091,-0.006,0.0935,16
49,-0.00575,0.03411652825244679,-0.068,0.0,0.033,16
