category,name,estimate,true,squared_error
scalar,beta,0.5007931161024516,0.5,6.290331519679937e-07
scalar,xi,0.5952113073492677,0.6,2.2931577303176862e-05
scalar,eta,-0.09839984974675828,-0.1,2.5604808329495657e-06
metric,final_loss,0.520818951656554,,
metric,field_rmse,0.06472032417376618,,
metric,interaction_fro_error,0.0452230284517139,,
metric,penalized_objective,0.5518263819562435,,
metric,mple_loss_without_penalty,0.520818951656554,,
metric,nuclear_norm,232.90429960505236,,
metric,normalized_nuclear_norm,0.3875928787461175,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,67.0,,
metric,proximal_iterations,5216.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.33184892383990433,,
latent_diagnostic,estimated_field_rank,67.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.0,,
latent_diagnostic,true_field_rank,0.0,,
