category,name,estimate,true,squared_error
scalar,beta,-0.31390046214157635,-0.3,0.00019322284774939775
scalar,xi,0.7842231698570441,0.8,0.0002489083693596833
scalar,eta,0.28341949586411186,0.3,0.0002749131174002034
metric,final_loss,0.4899519222433165,,
metric,field_rmse,0.2438975109249181,,
metric,interaction_fro_error,0.17455714645707898,,
metric,penalized_objective,0.4899763870704763,,
metric,mple_loss_without_penalty,0.4899519222433165,,
metric,lambda_uv_ridge,0.0001,,
metric,u_frobenius_norm,261.3265895835945,,
metric,v_frobenius_norm,1.0000000000000002,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.237275951965998,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
