category,name,estimate,true,squared_error
scalar,beta,-0.16896284669626527,-0.3,0.017170735545946475
scalar,xi,0.8632237216495352,0.8,0.0039972389792179005
scalar,eta,0.2973724631316258,0.3,6.903949994665654e-06
metric,final_loss,0.5401844371793212,,
metric,field_rmse,0.32113766186095494,,
metric,interaction_fro_error,0.6995164643049087,,
metric,penalized_objective,0.5561905350218294,,
metric,mple_loss_without_penalty,0.5401844371793212,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,190.68983971082793,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.0807189301804097,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
