category,name,estimate,true,squared_error
parameter,field::intercept,0.3450860615109809,,
parameter,field::total_pop,-1.3177823190691658,,
parameter,field::black_share,-0.10544989618190356,,
parameter,field::hispanic_share,-0.06903460018238042,,
parameter,field::male_1521_share,-0.03570067278483814,,
parameter,field::family_household_share,0.02770853172617272,,
parameter,field::female_household_share,-0.04149629206056876,,
parameter,field::renter_share,-0.09609456491437952,,
parameter,field::vacant_share,-0.22660831776178045,,
parameter,tau::t_0,0.07015373413088323,,
parameter,tau::t_1,-0.047498068960687784,,
parameter,tau::t_2,-0.02265159971978636,,
parameter,tau::t_3,0.08047834490591116,,
parameter,tau::t_4,0.0562253553655205,,
parameter,tau::t_5,0.015786350053345884,,
parameter,tau::t_6,0.0011261500941014252,,
parameter,tau::t_7,0.048150320468071564,,
parameter,tau::t_8,-0.00675538038005547,,
parameter,tau::t_9,-0.10174020668579173,,
parameter,tau::t_10,-0.08114211994905879,,
parameter,tau::t_11,-0.06595366025628722,,
parameter,tau::t_12,-0.09039182281602227,,
parameter,tau::t_13,-0.10353208686685134,,
parameter,tau::t_14,0.09510355762219767,,
parameter,beta,0.08124709687546405,,
parameter,interaction::contiguity,0.8783385521216338,,
parameter,eta,0.08232287131079949,,
metric,final_loss,0.6359110224334432,,
