category,name,estimate,true,squared_error
parameter,field::intercept,-0.09140486125481553,,
parameter,field::total_pop,4.440130973511019,,
parameter,field::black_share,0.27673210362843775,,
parameter,field::hispanic_share,0.2131511114729818,,
parameter,field::male_1521_share,-0.13941455292314608,,
parameter,field::family_household_share,-0.25310954566840815,,
parameter,field::female_household_share,0.2194232220712149,,
parameter,field::renter_share,0.14054625313707664,,
parameter,field::vacant_share,1.3990237886433916,,
parameter,tau::t_0,-0.10071801379863131,,
parameter,tau::t_1,0.021359663439376543,,
parameter,tau::t_2,-0.031721321728031965,,
parameter,tau::t_3,-0.11090507166227791,,
parameter,tau::t_4,-0.07140282299071006,,
parameter,tau::t_5,-0.03163104279221779,,
parameter,tau::t_6,-0.030993758974406243,,
parameter,tau::t_7,-0.07385983107876722,,
parameter,tau::t_8,-0.03085342115827069,,
parameter,tau::t_9,0.02386207901632293,,
parameter,tau::t_10,-0.01054276135666048,,
parameter,tau::t_11,-0.018828349104110558,,
parameter,tau::t_12,0.01560932805449876,,
parameter,tau::t_13,0.03059565604474095,,
parameter,tau::t_14,-0.16910238767115882,,
parameter,beta,0.09226754493859364,,
parameter,interaction::centroid_distance_kernel_8,1.0706428810504027,,
parameter,eta,0.3877346135249486,,
metric,final_loss,0.4498775173037908,,
