category,name,estimate,true,squared_error
parameter,field::intercept,-0.12806085304538692,,
parameter,field::total_pop,-6.398817467283441,,
parameter,field::black_share,-0.22100847198163548,,
parameter,field::hispanic_share,-0.08224183802620788,,
parameter,field::male_1521_share,-0.02967815077667982,,
parameter,field::family_household_share,0.18136215357118457,,
parameter,field::female_household_share,-0.08638753658852137,,
parameter,field::renter_share,-0.11503506222426238,,
parameter,field::vacant_share,-1.3496260363683263,,
parameter,tau::t_0,0.0005987393656022262,,
parameter,tau::t_1,-0.08814504229088954,,
parameter,tau::t_2,-0.04797669716673551,,
parameter,tau::t_3,0.020131265463424936,,
parameter,tau::t_4,-0.01902389832257346,,
parameter,tau::t_5,-0.028043819495993657,,
parameter,tau::t_6,-0.04118815422565526,,
parameter,tau::t_7,-0.018905598037090098,,
parameter,tau::t_8,-0.05155344584218354,,
parameter,tau::t_9,-0.09351355630843741,,
parameter,tau::t_10,-0.07355307157222127,,
parameter,tau::t_11,-0.06836740231030514,,
parameter,tau::t_12,-0.07389032176235225,,
parameter,tau::t_13,-0.07596735701241529,,
parameter,tau::t_14,0.03361031196696361,,
parameter,beta,-0.16154652647487805,,
parameter,interaction::knn_8,0.6007913223610952,,
parameter,eta,0.24063401800424855,,
metric,final_loss,0.6117530091567874,,
