category,name,estimate,true,squared_error
parameter,field::intercept,0.1919538167563085,,
parameter,field::total_pop,6.4103650366758425,,
parameter,field::black_share,0.22104460407232793,,
parameter,field::hispanic_share,0.08188188956661999,,
parameter,field::male_1521_share,0.02928479376708571,,
parameter,field::family_household_share,-0.1815120231607585,,
parameter,field::female_household_share,0.08650235728379817,,
parameter,field::renter_share,0.11480498720247291,,
parameter,field::vacant_share,1.3827055499874314,,
parameter,tau::t_0,-0.06274599646247252,,
parameter,tau::t_1,0.026036361702933747,,
parameter,tau::t_2,-0.014131997888965873,,
parameter,tau::t_3,-0.08238475207650013,,
parameter,tau::t_4,-0.043034489866159015,,
parameter,tau::t_5,-0.034095504556935816,,
parameter,tau::t_6,-0.020922903599404897,,
parameter,tau::t_7,-0.04320326216045108,,
parameter,tau::t_8,-0.010546459576817003,,
parameter,tau::t_9,0.03142511751098909,,
parameter,tau::t_10,0.011496440340283754,,
parameter,tau::t_11,0.006268291864964109,,
parameter,tau::t_12,0.0118436663976805,,
parameter,tau::t_13,0.013849861097356768,,
parameter,tau::t_14,-0.09562775047569327,,
parameter,beta,0.16335056384646632,,
parameter,interaction::knn_8,0.6004526615118664,,
parameter,eta,0.24061003289860555,,
metric,final_loss,0.6117530310011218,,
