category,name,estimate,true,squared_error
scalar,beta,0.0072829502082681396,,
scalar,xi,1.9685410037181499,,
scalar,eta,0.34162851479568584,,
metric,final_loss,0.307743468245871,,
metric,penalized_objective,0.45007546985659447,,
metric,mple_loss_without_penalty,0.307743468245871,,
metric,nuclear_norm,1395.4404907993185,,
metric,normalized_nuclear_norm,2.372200026845391,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,104.0,,
metric,proximal_iterations,3462.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5830805401551342,,
latent_diagnostic,estimated_field_rank,104.0,0.0,
