category,name,estimate,true,squared_error
scalar,beta,-0.013149920719284936,,
scalar,xi,1.9109613296003378,,
scalar,eta,0.2906398985756791,,
metric,final_loss,0.3699183985104448,,
metric,penalized_objective,0.44639082081269316,,
metric,mple_loss_without_penalty,0.3699183985104448,,
metric,lambda_uv_ridge,15.0,,
metric,u_frobenius_norm,29.69968289511966,,
metric,v_frobenius_norm,29.69968259123159,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.016203052110796,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
