category,name,estimate,true,squared_error
scalar,beta,-0.19530377777474794,-0.3,0.01096129894823936
scalar,xi,1.0875325520619439,0.8,0.08267496849525444
scalar,eta,0.29613407535045044,0.3,1.494537339599478e-05
metric,final_loss,0.5105166660147216,,
metric,field_rmse,0.34706969955375117,,
metric,interaction_fro_error,2.7153742641434717,,
metric,penalized_objective,0.5465541166979307,,
metric,mple_loss_without_penalty,0.5105166660147216,,
metric,lambda_uv_ridge,18.0,,
metric,u_frobenius_norm,19.011842090046958,,
metric,v_frobenius_norm,19.012130891835756,,
metric,effective_rank,10.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.1422981581164546,,
latent_diagnostic,estimated_field_rank,10.0,10.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,21.0,,
