category,name,estimate,true,squared_error
parameter,field::intercept,-0.30036059412269694,,
parameter,field::total_pop,4.906215579312669,,
parameter,field::black_share,0.3290534885993573,,
parameter,field::hispanic_share,0.42619792448214233,,
parameter,field::male_1521_share,-0.19125925023434032,,
parameter,field::family_household_share,-0.41007653306881303,,
parameter,field::female_household_share,0.36310727220055167,,
parameter,field::renter_share,0.13092751957538706,,
parameter,field::vacant_share,1.4662782591097372,,
parameter,tau::t_0,-0.1343265962794895,,
parameter,tau::t_1,0.005491179839283546,,
parameter,tau::t_2,-0.040079855362592474,,
parameter,tau::t_3,-0.13681850231568218,,
parameter,tau::t_4,-0.08334485982234259,,
parameter,tau::t_5,-0.042004649271577724,,
parameter,tau::t_6,-0.049656958090234016,,
parameter,tau::t_7,-0.08110174759066646,,
parameter,tau::t_8,-0.06038260541966499,,
parameter,tau::t_9,0.04769383998806579,,
parameter,tau::t_10,-0.008736450774400318,,
parameter,tau::t_11,-0.022231670936352515,,
parameter,tau::t_12,-0.0018136377078820504,,
parameter,tau::t_13,0.046664322227802486,,
parameter,tau::t_14,-0.2374395971124693,,
parameter,beta,0.1261787855754863,,
parameter,interaction::contiguity,2.1327442478189376,,
parameter,eta,0.5717468577870146,,
parameter,zeta,0.6532111988176678,,
parameter,psi,3.372602094010893,,
metric,final_loss,0.24313396355653008,,
