category,name,estimate,true,squared_error
scalar,beta,0.009681114055734257,,
scalar,xi,1.8396623668561163,,
scalar,eta,0.23709858426132502,,
metric,final_loss,0.4668640075655027,,
metric,penalized_objective,0.5062306029410376,,
metric,mple_loss_without_penalty,0.4668640075655027,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,15.468588609619509,,
metric,v_frobenius_norm,15.468589844768863,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8608903404328899,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
