category,name,estimate,true,squared_error
scalar,beta,-0.14976142821314728,-0.3,0.022571628452553293
scalar,xi,0.9284558873059169,0.8,0.016500914983550406
scalar,eta,0.3132911807789389,0.3,0.00017665548649843557
metric,final_loss,0.5285284098051333,,
metric,field_rmse,0.6392595837879897,,
metric,interaction_fro_error,1.421254645613626,,
metric,penalized_objective,0.532235558923455,,
metric,mple_loss_without_penalty,0.5285284098051333,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,412.5708220491741,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,15.815475150774626,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
