category,name,estimate,true,squared_error
parameter,field::intercept,-0.09369877564752595,,
parameter,field::total_pop,-6.123869582166768,,
parameter,field::black_share,-0.20151255850658423,,
parameter,field::hispanic_share,-0.07566898996420349,,
parameter,field::male_1521_share,0.010629697878016573,,
parameter,field::family_household_share,0.14545323194806936,,
parameter,field::female_household_share,-0.08302112739832206,,
parameter,field::renter_share,-0.11463204484154899,,
parameter,field::vacant_share,-1.1703501145752628,,
parameter,tau::t_0,-0.0026902947656851604,,
parameter,tau::t_1,-0.0832395162061079,,
parameter,tau::t_2,-0.04555457160356893,,
parameter,tau::t_3,0.014718782104138592,,
parameter,tau::t_4,-0.020788608316771644,,
parameter,tau::t_5,-0.0302309169741882,,
parameter,tau::t_6,-0.03972175559653679,,
parameter,tau::t_7,-0.01981203309931577,,
parameter,tau::t_8,-0.049355415389666715,,
parameter,tau::t_9,-0.0851325340053258,,
parameter,tau::t_10,-0.0647415337824876,,
parameter,tau::t_11,-0.060467148792851574,,
parameter,tau::t_12,-0.06734599682051244,,
parameter,tau::t_13,-0.06681459546266759,,
parameter,tau::t_14,0.029750168558530774,,
parameter,beta,-0.1256610208325141,,
parameter,interaction::centroid_distance_kernel_16,0.8635963318290945,,
parameter,eta,0.23518972710518837,,
metric,final_loss,0.6092433502247009,,
