category,name,estimate,true,squared_error
scalar,beta,0.016268872990258584,,
scalar,xi,1.9810189317558002,,
scalar,eta,0.26107572295611436,,
metric,final_loss,0.46067294243684476,,
metric,penalized_objective,0.48334043743792643,,
metric,mple_loss_without_penalty,0.46067294243684476,,
metric,nuclear_norm,133.3409492940794,,
metric,normalized_nuclear_norm,0.22667495001081675,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,11.0,,
metric,proximal_iterations,3998.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8235611295203613,,
latent_diagnostic,estimated_field_rank,11.0,0.0,
