category,name,estimate,true,squared_error
scalar,beta,-0.3192042374283267,-0.3,0.0003688027352035449
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3069827435650992,0.3,4.875870769593433e-05
metric,final_loss,0.5553903098132958,,
metric,field_rmse,0.3516399338295156,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5652793008443967,,
metric,mple_loss_without_penalty,0.5553903098132958,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,238.4567946701155,,
metric,v_frobenius_norm,2.236067977499792,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.5496173094649164,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
