category,name,estimate,true,squared_error
scalar,beta,-0.14133100164907683,-0.3,0.025175851037685257
scalar,xi,0.923984318351751,0.8,0.015372111197148326
scalar,eta,0.31230130558560315,0.3,0.00015132211911039154
metric,final_loss,0.5294647688132706,,
metric,field_rmse,0.6169115136708121,,
metric,interaction_fro_error,1.3717805554603661,,
metric,penalized_objective,0.5329089008013216,,
metric,mple_loss_without_penalty,0.5294647688132706,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,398.33872242085675,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,14.993016305133795,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
