category,name,estimate,true,squared_error
parameter,field::intercept,-0.35344970064122827,,
parameter,field::total_pop,4.9918150210198,,
parameter,field::black_share,0.09783280577185424,,
parameter,field::hispanic_share,0.1710049652158447,,
parameter,field::male_1521_share,-0.10667322624048171,,
parameter,field::family_household_share,-0.16466359269995232,,
parameter,field::female_household_share,0.10673380009025454,,
parameter,field::renter_share,0.11308922337859366,,
parameter,field::vacant_share,1.5327906491827255,,
parameter,tau::t_0,-0.11447270404457005,,
parameter,tau::t_1,-0.006110501217107523,,
parameter,tau::t_2,-0.04998966560220606,,
parameter,tau::t_3,-0.13263604612478375,,
parameter,tau::t_4,-0.08580468328972538,,
parameter,tau::t_5,-0.055670136905940595,,
parameter,tau::t_6,-0.05788260087414767,,
parameter,tau::t_7,-0.08564074295756999,,
parameter,tau::t_8,-0.0466628908275779,,
parameter,tau::t_9,0.011339591154130106,,
parameter,tau::t_10,-0.03317736135776149,,
parameter,tau::t_11,-0.029009797608124846,,
parameter,tau::t_12,-0.004355924113726006,,
parameter,tau::t_13,0.013356255976747566,,
parameter,tau::t_14,-0.17445968735440198,,
parameter,beta,-0.15991557523831307,,
parameter,interaction::contiguity,2.142485133582445,,
parameter,eta,0.37700529928955057,,
parameter,zeta,0.13632184280489887,,
parameter,psi,3.4123057610521665,,
metric,final_loss,0.39309020539613454,,
