category,name,estimate,true,squared_error
scalar,beta,-0.23667566239084614,-0.3,0.004009971733638097
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3023976854303768,0.3,5.748895423041315e-06
metric,final_loss,0.5820305145798363,,
metric,field_rmse,0.317961138271248,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5999226660925004,,
metric,mple_loss_without_penalty,0.5820305145798363,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,101.40753473003976,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.9532961845739519,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
