time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.2525,0.033819373146171706,0.2025,0.248,0.3205,16
1,0.2935,0.043928919859245345,0.2195,0.286,0.3825,16
2,0.32799999999999996,0.048041648597857256,0.2595,0.312,0.409,16
3,0.369,0.033719430600174724,0.3215,0.364,0.4285,16
4,0.42125,0.042911973853459594,0.3255,0.436,0.471,16
5,0.32724999999999993,0.03030573378092008,0.2895,0.32,0.39,16
6,0.3195,0.035380079140668964,0.26,0.33,0.3635,16
7,0.38875000000000004,0.0369653554020518,0.3075,0.396,0.4425,16
8,0.4245,0.03754663766570849,0.371,0.426,0.481,16
9,0.39325,0.03312759423803666,0.3295,0.392,0.4435,16
10,0.27049999999999996,0.044963874388224155,0.203,0.274,0.3555,16
11,0.39175000000000004,0.04765435447049933,0.304,0.382,0.476,16
12,0.36375,0.02957934245381395,0.316,0.36,0.4165,16
13,0.30475,0.03693829313869281,0.2415,0.306,0.3595,16
14,0.2995,0.034347488991191194,0.23700000000000002,0.306,0.34249999999999997,16
15,0.25025,0.024288629026768885,0.211,0.252,0.289,16
16,0.2855,0.028978440261684196,0.2335,0.296,0.33199999999999996,16
17,0.26,0.03346640106136302,0.1865,0.262,0.307,16
18,0.34624999999999995,0.029663740492392395,0.3045,0.34199999999999997,0.395,16
19,0.30275,0.04073619398029226,0.2415,0.3,0.364,16
20,0.378,0.05637375275782162,0.2575,0.382,0.465,16
21,0.29700000000000004,0.03321144381083123,0.2445,0.302,0.3625,16
22,0.27925,0.04266658528638072,0.20400000000000001,0.272,0.348,16
23,0.3235,0.05033636856190562,0.23450000000000001,0.32,0.3995,16
24,0.33999999999999997,0.035128336140500586,0.28250000000000003,0.344,0.392,16
25,0.265,0.04281354925721528,0.17250000000000001,0.28,0.3185,16
26,0.35375,0.0438399076185158,0.274,0.36,0.4185,16
27,0.2625,0.025918140365388868,0.2165,0.26,0.2985,16
28,0.37825,0.056142118770135495,0.255,0.39,0.45649999999999996,16
29,0.33775,0.047009972346301165,0.2415,0.358,0.3945,16
30,0.33599999999999997,0.03959797974644666,0.275,0.33,0.397,16
31,0.3145,0.04134912332807069,0.2335,0.324,0.3625,16
32,0.26825,0.03683663258225431,0.1935,0.28200000000000003,0.309,16
33,0.214,0.04228474902373195,0.1515,0.202,0.29,16
34,0.26575000000000004,0.036193058726777985,0.2135,0.27,0.3275,16
35,0.29375000000000007,0.035636182455476346,0.2135,0.296,0.3385,16
36,0.29675,0.04438961027087308,0.20249999999999999,0.296,0.367,16
37,0.357,0.029782545223670867,0.2975,0.356,0.3985,16
38,0.35024999999999995,0.040446724218408586,0.2605,0.358,0.40549999999999997,16
39,0.40175000000000005,0.06693233523492213,0.2535,0.41000000000000003,0.4885,16
40,0.34249999999999997,0.049575699692490476,0.25,0.35,0.4265,16
41,0.2745,0.03546477125261067,0.20550000000000002,0.276,0.325,16
42,0.3055,0.03695605498426475,0.234,0.314,0.3595,16
43,0.35875,0.03366656353119516,0.308,0.36,0.4155,16
44,0.38975000000000004,0.03558001545811918,0.317,0.392,0.4345,16
45,0.319,0.039837168574084175,0.2685,0.314,0.4135,16
46,0.3905,0.034376590872278186,0.329,0.394,0.4345,16
47,0.35724999999999996,0.05412427828618134,0.2425,0.368,0.438,16
48,0.39275000000000004,0.05392993139250226,0.3075,0.384,0.4665,16
49,0.3525,0.03967051802031327,0.302,0.34199999999999997,0.437,16
