category,name,estimate,true,squared_error
scalar,beta,-0.20739372805577422,-0.3,0.008575921603407897
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3195207978176525,0.3,0.000381061547437668
metric,final_loss,0.5413358720667777,,
metric,field_rmse,1.1925083732469606,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5433968258490796,,
metric,mple_loss_without_penalty,0.5413358720667777,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,689.1691844925682,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,32.27631615784251,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
