category,name,estimate,true,squared_error
parameter,field::intercept,0.17963714491328306,,
parameter,field::total_pop,6.217496785307402,,
parameter,field::black_share,0.2292258675950353,,
parameter,field::hispanic_share,0.10795223372547519,,
parameter,field::male_1521_share,0.02960246075815523,,
parameter,field::family_household_share,-0.17689798700181625,,
parameter,field::female_household_share,0.10524038355758522,,
parameter,field::renter_share,0.11891191300876253,,
parameter,field::vacant_share,1.2921850206604273,,
parameter,tau::t_0,-0.0651208607538535,,
parameter,tau::t_1,0.026411318233880227,,
parameter,tau::t_2,-0.013134514251457419,,
parameter,tau::t_3,-0.08353855718997746,,
parameter,tau::t_4,-0.045298070222089294,,
parameter,tau::t_5,-0.03463731944450339,,
parameter,tau::t_6,-0.022170853084236802,,
parameter,tau::t_7,-0.04460436105508827,,
parameter,tau::t_8,-0.010596547186286024,,
parameter,tau::t_9,0.031816505204693014,,
parameter,tau::t_10,0.01074278284640411,,
parameter,tau::t_11,0.005717034540052801,,
parameter,tau::t_12,0.012363305011252271,,
parameter,tau::t_13,0.01299638676514715,,
parameter,tau::t_14,-0.09903629900616034,,
parameter,beta,0.15096159902729292,,
parameter,interaction::centroid_distance_kernel_8,0.7493149024079432,,
parameter,eta,0.24007791644266246,,
parameter,zeta,0.4631017590266046,,
parameter,psi,3.6494488979995294,,
metric,final_loss,0.4843827992734586,,
